"Month","LOCAL_YEAR","max_EHF","max_EHF_95","Station"
"11",1992,-0.366666666666871,-1.2300000000002,"Kelowna"
"11",1993,-3.52666666666686,-4.53333333333352,"Kelowna"
"11",1994,-3.63333333333354,-4.39333333333354,"Kelowna"
"11",1995,7.38324444444321,3.01051111111009,"Kelowna"
"11",1996,0.903999999999275,-1.89840000000055,"Kelowna"
"11",1997,-0.800000000000219,-1.86333333333355,"Kelowna"
"11",1998,3.26011111111025,1.14544444444373,"Kelowna"
"11",1999,8.32866666666537,4.58076666666555,"Kelowna"
"11",2000,-2.60000000000023,-3.70000000000023,"Kelowna"
"11",2001,14.6836666666652,10.894333333332,"Kelowna"
"11",2002,14.3909999999985,8.52799999999867,"Kelowna"
"11",2003,-2.0666666666669,-2.82666666666689,"Kelowna"
"11",2004,-1.53333333333354,-2.36333333333353,"Kelowna"
"11",2005,-2.36666666666686,-3.62666666666686,"Kelowna"
"11",2006,3.57333333333253,-0.111666666667359,"Kelowna"
"11",2007,-0.78000000000021,-1.9890000000001,"Kelowna"
"11",2008,0.218666666666177,-1.81493333333369,"Kelowna"
"11",2009,1.52199999999937,-1.26833333333382,"Kelowna"
"11",2010,-1.09333333333355,-2.09333333333354,"Kelowna"
"11",2011,-2.96666666666688,-3.82666666666687,"Kelowna"
"11",2012,2.32749999999944,0.4987499999996,"Kelowna"
"11",2013,-1.66666666666688,-2.46666666666688,"Kelowna"
"11",2014,0.499999999999795,-0.330000000000201,"Kelowna"
"11",2015,0.233333333333119,-0.56666666666688,"Kelowna"
"11",2016,1.11233333333294,0.106666666666462,"Kelowna"
"11",2017,1.13208333333287,-0.834166666666968,"Kelowna"
"11",2018,4.30999999999924,1.43666666666604,"Kelowna"
"11",2019,-1.13166666666687,-2.32666666666685,"Kelowna"
"11",2020,-1.73333333333352,-2.56333333333351,"Kelowna"
"11",2021,34.9412222222203,27.5968888888871,"Kelowna"
"11",2022,-4.8000000000002,-5.66000000000019,"Kelowna"
"11",2023,-1.46666666666686,-2.29666666666685,"Kelowna"
"12",1899,12.246,7.53599999999998,"Kelowna"
"12",1900,18.2483770745063,11.2079037672147,"Kelowna"
"12",1902,-4.26666666666672,-5.26666666666672,"Kelowna"
"12",1903,-0.446666666666762,-2.28833333333338,"Kelowna"
"12",1904,-0.700000000000041,-1.85500000000004,"Kelowna"
"12",1905,3.79799999999969,0.189899999999757,"Kelowna"
"12",1906,-2.03333333333338,-3.40000000000005,"Kelowna"
"12",1907,1.17333333333325,-0.704000000000074,"Kelowna"
"12",1908,-1.46533333333341,-3.23221111111112,"Kelowna"
"12",1909,-2.83333333333338,-3.93333333333338,"Kelowna"
"12",1910,-0.144888888888932,-1.34022222222228,"Kelowna"
"12",1911,-2.80000000000004,-4.00000000000004,"Kelowna"
"12",1912,-1.12000000000004,-2.31000000000003,"Kelowna"
"12",1913,-1.60000000000006,-2.55500000000005,"Kelowna"
"12",1914,-1.74333333333339,-2.93333333333339,"Kelowna"
"12",1915,-0.0684444444445818,-2.48900000000008,"Kelowna"
"12",1916,-2.30735555555573,-3.71733333333337,"Kelowna"
"12",1917,5.61244444444418,1.57911111111088,"Kelowna"
"12",1918,1.20511111111095,-0.52860555555569,"Kelowna"
"12",1919,28.8426666666655,19.3578666666656,"Kelowna"
"12",1920,2.09906666666653,0.299599999999891,"Kelowna"
"12",1921,5.37879999999952,0.451999999999569,"Kelowna"
"12",1922,22.1722222222212,12.399388888888,"Kelowna"
"12",1923,1.17599999999983,-0.261333333333453,"Kelowna"
"12",1924,38.191999999999,30.3427999999991,"Kelowna"
"12",1925,1.98277777777757,0.308944444444298,"Kelowna"
"12",1926,6.43044444444384,2.36911111111055,"Kelowna"
"12",1927,4.91555555555503,0.0491555555551135,"Kelowna"
"12",1928,-1.49325555555569,-2.90000000000011,"Kelowna"
"12",1929,10.329666666666,5.43666666666604,"Kelowna"
"12",1930,-1.5000000000001,-2.71000000000009,"Kelowna"
"12",1931,1.31377777777727,-3.0000000000001,"Kelowna"
"12",1932,10.9999999999995,7.1884999999996,"Kelowna"
"12",1933,3.43111111111074,-0.171555555555841,"Kelowna"
"12",1934,3.01888888888848,0.232222222221843,"Kelowna"
"12",1935,2.8668888888886,1.05622222222196,"Kelowna"
"12",1936,8.4623333333327,2.71433333333275,"Kelowna"
"12",1937,10.8112999999992,6.63981666666592,"Kelowna"
"12",1938,10.5655555555548,5.8538888888882,"Kelowna"
"12",1939,7.3245999999996,4.58363333333302,"Kelowna"
"12",1940,5.79544444444395,0.134777777777327,"Kelowna"
"12",1941,7.77466666666635,4.56761666666639,"Kelowna"
"12",1942,4.28788888888853,-0.579444444444776,"Kelowna"
"12",1943,10.4968888888883,6.78548888888842,"Kelowna"
"12",1944,2.76977777777749,0.226311111110898,"Kelowna"
"12",1945,3.65599999999958,1.21866666666628,"Kelowna"
"12",1946,3.34446666666612,-1.91533333333383,"Kelowna"
"12",1947,3.95499999999966,1.31833333333302,"Kelowna"
"12",1948,-3.03333333333345,-4.18833333333345,"Kelowna"
"12",1949,-0.166666666666802,-1.3216666666668,"Kelowna"
"12",1950,12.2044444444437,5.79711111111042,"Kelowna"
"12",1951,-1.36666666666683,-2.52166666666682,"Kelowna"
"12",1952,3.2319999999995,0.0353499999995716,"Kelowna"
"12",1953,0.956666666666507,0.0666666666665092,"Kelowna"
"12",1954,-0.0333333333334855,-1.24333333333348,"Kelowna"
"12",1955,-3.79622222222297,-5.85296666666642,"Kelowna"
"12",1956,16.1801111111099,6.60877777777669,"Kelowna"
"12",1957,1.88733333333306,0.46438333333312,"Kelowna"
"12",1958,6.70986666666593,3.60026666666603,"Kelowna"
"12",1959,0.551666666666132,-1.53333333333349,"Kelowna"
"12",1960,-1.46666666666682,-2.58833333333349,"Kelowna"
"12",1961,-0.434000000000744,-3.55922222222198,"Kelowna"
"12",1962,10.3179999999989,7.81666666666568,"Kelowna"
"12",1963,3.16633333333249,-0.38333333333401,"Kelowna"
"12",1964,0.286611111110854,-1.04222222222232,"Kelowna"
"12",1965,1.90222222222174,-0.335861111111437,"Kelowna"
"12",1966,14.4984444444431,9.5744444444433,"Kelowna"
"12",1967,0.0155111111108743,-1.26666666666686,"Kelowna"
"12",1968,-2.43333333333352,-3.58833333333352,"Kelowna"
"12",1969,-2.20611111111108,-3.68833333333353,"Kelowna"
"12",1970,-4.61000000000018,-5.70000000000018,"Kelowna"
"12",1971,-4.0333333333335,-5.18833333333349,"Kelowna"
"12",1972,9.48977777777626,1.49324444444308,"Kelowna"
"12",1973,-0.483333333333764,-2.22693333333325,"Kelowna"
"12",1974,-0.448266666666811,-1.7493333333333,"Kelowna"
"12",1975,-1.49933333333381,-3.76666666666686,"Kelowna"
"12",1976,-1.40000000000018,-2.60000000000017,"Kelowna"
"12",1977,-0.933333333333509,-1.9883333333335,"Kelowna"
"12",1978,-5.75666666666603,-6.85666666666588,"Kelowna"
"12",1979,27.5159999999981,17.923616666665,"Kelowna"
"12",1980,48.4912222222196,40.1435722222198,"Kelowna"
"12",1981,-1.23333333333352,-2.48833333333352,"Kelowna"
"12",1982,-1.50444444444526,-5.16666666666686,"Kelowna"
"12",1983,-3.50000000000019,-4.55500000000018,"Kelowna"
"12",1984,-5.20000000000017,-6.25500000000016,"Kelowna"
"12",1985,-7.19777777777701,-8.09837777777689,"Kelowna"
"12",1986,-1.75855555555594,-3.52166666666681,"Kelowna"
"12",1987,0.766666666666513,-0.333333333333488,"Kelowna"
"12",1988,-1.66666666666684,-2.77666666666683,"Kelowna"
"12",1989,-0.700000000000162,-1.9333333333335,"Kelowna"
"12",1990,-0.83333333333351,-2.08833333333351,"Kelowna"
"12",1991,0.52272222222184,-1.16666666666686,"Kelowna"
"12",1992,-6.46666666666687,-7.72166666666687,"Kelowna"
"12",1993,2.15188888888768,-2.95500000000018,"Kelowna"
"12",1994,10.2626666666649,0.238666666665147,"Kelowna"
"12",1995,-1.54466666666703,-2.85500000000022,"Kelowna"
"12",1996,-5.43333333333356,-6.58833333333355,"Kelowna"
"12",1997,2.6937333333325,0.136199999999342,"Kelowna"
"12",1998,1.91399999999937,0.0782999999995789,"Kelowna"
"12",1999,-0.500000000000235,-1.64333333333356,"Kelowna"
"12",2000,-2.0785333333334,-3.42455555555536,"Kelowna"
"12",2001,-0.844444444444632,-2.61777777777779,"Kelowna"
"12",2002,2.19555555555505,0.622988888888499,"Kelowna"
"12",2003,-2.93333333333356,-3.93333333333356,"Kelowna"
"12",2004,4.83988888888806,0.787888888888181,"Kelowna"
"12",2005,10.7479999999981,1.79133333333155,"Kelowna"
"12",2006,-1.80797222222321,-5.03333333333354,"Kelowna"
"12",2007,-1.66272222222278,-4.24333333333354,"Kelowna"
"12",2008,-1.33333333333355,-2.43333333333355,"Kelowna"
"12",2009,-1.55711111111199,-6.33599999999975,"Kelowna"
"12",2010,-4.28155833333414,-5.66666666666688,"Kelowna"
"12",2011,12.8309999999984,7.33199999999856,"Kelowna"
"12",2012,4.70524999999921,1.94191249999938,"Kelowna"
"12",2013,-5.52533333333309,-6.79073333333295,"Kelowna"
"12",2014,3.50116666666552,-3.50116666666761,"Kelowna"
"12",2015,15.1191444444428,8.83711111110966,"Kelowna"
"12",2016,-2.76666666666688,-3.92166666666688,"Kelowna"
"12",2017,-2.46666666666687,-3.52166666666687,"Kelowna"
"12",2018,11.6753333333321,5.76733333333233,"Kelowna"
"12",2019,2.7206666666659,-6.49417556767626e-13,"Kelowna"
"12",2020,11.6459999999988,5.60733333333235,"Kelowna"
"12",2021,8.16666666666572,4.12416666666589,"Kelowna"
"12",2022,-6.00400000000186,-7.92166666666687,"Kelowna"
"12",2023,9.52533333333228,4.26133333333246,"Kelowna"
