"Month","LOCAL_YEAR","max_EHF","Station"
10,1949,-2.03311111111106,"Prince_George"
10,1950,-5.23333333333332,"Prince_George"
10,1951,18.1862222222224,"Prince_George"
10,1952,-1.02166666666662,"Prince_George"
10,1953,-1.5974777777777,"Prince_George"
10,1954,3.39200000000023,"Prince_George"
10,1955,-3.95499999999995,"Prince_George"
10,1956,-5.66499999999995,"Prince_George"
10,1957,-4.15499999999996,"Prince_George"
10,1958,37.049405555556,"Prince_George"
10,1959,-3.06799999999997,"Prince_George"
10,1960,-0.67699444444434,"Prince_George"
10,1961,22.497444444445,"Prince_George"
10,1962,3.46129444444473,"Prince_George"
10,1963,1.04800000000027,"Prince_George"
10,1964,-1.2357777777774,"Prince_George"
10,1965,0.47511666666697,"Prince_George"
10,1966,-1.80999999999988,"Prince_George"
10,1967,-3.50833333333322,"Prince_George"
10,1968,2.01288333333386,"Prince_George"
10,1969,-4.15499999999987,"Prince_George"
10,1970,-3.27555555555548,"Prince_George"
10,1971,-4.7790333333336,"Prince_George"
10,1972,-5.35876666666684,"Prince_George"
10,1973,-3.96666666666653,"Prince_George"
10,1974,-2.29999999999986,"Prince_George"
10,1975,-1.95678888888877,"Prince_George"
10,1976,-2.63166666666651,"Prince_George"
10,1977,-2.08631666666629,"Prince_George"
10,1978,3.55911111111179,"Prince_George"
10,1979,8.15236666666752,"Prince_George"
10,1980,9.32800000000081,"Prince_George"
10,1981,-2.24855555555514,"Prince_George"
10,1982,2.30300000000053,"Prince_George"
10,1983,-3.55499999999984,"Prince_George"
10,1984,-4.12909999999928,"Prince_George"
10,1985,-4.89999999999986,"Prince_George"
10,1986,1.02000000000093,"Prince_George"
10,1987,1.48886111111172,"Prince_George"
10,1988,-2.48833333333318,"Prince_George"
10,1989,-2.44166666666648,"Prince_George"
10,1990,-4.16666666666649,"Prince_George"
10,1991,4.30560000000089,"Prince_George"
10,1992,-2.4613333333329,"Prince_George"
10,1993,-0.972399999999722,"Prince_George"
10,1994,-1.68599999999958,"Prince_George"
10,1995,-4.36666666666649,"Prince_George"
10,1996,-2.7699999999992,"Prince_George"
10,1997,-2.8666666666665,"Prince_George"
10,1998,-2.94333333333317,"Prince_George"
10,1999,-0.635555555555024,"Prince_George"
10,2000,-3.98833333333318,"Prince_George"
10,2001,-4.15499999999985,"Prince_George"
10,2002,-3.43333333333317,"Prince_George"
10,2003,-0.656999999999656,"Prince_George"
10,2004,2.28151666666733,"Prince_George"
10,2005,1.89622222222298,"Prince_George"
10,2006,-4.3666666666665,"Prince_George"
10,2007,-2.20999999999968,"Prince_George"
10,2008,2.53735555555617,"Prince_George"
10,2009,-4.76666666666651,"Prince_George"
10,2010,-1.19833333333316,"Prince_George"
10,2011,-4.59833333333317,"Prince_George"
10,2012,-3.0333333333332,"Prince_George"
10,2013,-2.86994999999956,"Prince_George"
10,2014,6.65777777777817,"Prince_George"
10,2015,-2.79433333333287,"Prince_George"
10,2016,-4.23910664062497,"Prince_George"
10,2017,-2.63333333333321,"Prince_George"
10,2018,-3.7883333333332,"Prince_George"
10,2019,-4.9333333333332,"Prince_George"
10,2020,-0.682788888888743,"Prince_George"
10,2021,-3.48833333333319,"Prince_George"
10,2022,-0.807755555555388,"Prince_George"
10,2023,3.60093055555604,"Prince_George"
10,NA,-2.43433333333327,"Prince_George"
11,1940,-7.06666666666667,"Prince_George"
11,1941,6.79165555555551,"Prince_George"
11,1942,3.79888888888893,"Prince_George"
11,1943,19.4595555555555,"Prince_George"
11,1944,-0.752216666666628,"Prince_George"
11,1945,-5.73333333333332,"Prince_George"
11,1946,-4.45499999999998,"Prince_George"
11,1947,-3.93333333333331,"Prince_George"
11,1948,-2.59777777777773,"Prince_George"
11,1949,0.452333333333369,"Prince_George"
11,1950,-5.23166666666664,"Prince_George"
11,1951,-5.87733333333315,"Prince_George"
11,1952,-2.16666666666663,"Prince_George"
11,1953,3.09733333333341,"Prince_George"
11,1954,5.7024444444445,"Prince_George"
11,1955,-2.32555555555525,"Prince_George"
11,1956,-4.00522222222204,"Prince_George"
11,1957,-1.07911111111103,"Prince_George"
11,1958,2.18997777777812,"Prince_George"
11,1959,1.40586111111154,"Prince_George"
11,1960,-1.9216666666666,"Prince_George"
11,1961,-4.65251111111116,"Prince_George"
11,1962,0.159111111111269,"Prince_George"
11,1963,-3.33333333333324,"Prince_George"
11,1964,-3.19999999999992,"Prince_George"
11,1965,-4.1859999999994,"Prince_George"
11,1966,-5.36666666666655,"Prince_George"
11,1967,-1.99444444444442,"Prince_George"
11,1968,6.79466666666722,"Prince_George"
11,1969,4.46933333333383,"Prince_George"
11,1970,-2.88833333333321,"Prince_George"
11,1971,-4.0611111111107,"Prince_George"
11,1972,-4.66666666666653,"Prince_George"
11,1973,-9.45499999999986,"Prince_George"
11,1974,-4.36666666666653,"Prince_George"
11,1975,-1.26388888888849,"Prince_George"
11,1976,-2.68833333333319,"Prince_George"
11,1977,-0.144999999999786,"Prince_George"
11,1978,-1.79999999999984,"Prince_George"
11,1979,-0.819333333332682,"Prince_George"
11,1980,4.58791666666718,"Prince_George"
11,1981,6.43377777777836,"Prince_George"
11,1982,-3.66499999999984,"Prince_George"
11,1983,-0.999999999999846,"Prince_George"
11,1984,-8.28833333333318,"Prince_George"
11,1985,-8.49999999999986,"Prince_George"
11,1986,-2.96666666666652,"Prince_George"
11,1987,0.295111111111459,"Prince_George"
11,1988,-0.954999999999524,"Prince_George"
11,1989,-1.35244444444434,"Prince_George"
11,1990,-4.53333333333316,"Prince_George"
11,1991,-3.46166666666547,"Prince_George"
11,1992,-1.99999999999982,"Prince_George"
11,1993,-3.46666666666651,"Prince_George"
11,1994,-4.5666666666665,"Prince_George"
11,1995,-4.49999999999982,"Prince_George"
11,1996,-5.73333333333315,"Prince_George"
11,1997,-2.83333333333317,"Prince_George"
11,1998,-2.77288888888889,"Prince_George"
11,1999,-0.278666666666277,"Prince_George"
11,2000,-3.05866666666668,"Prince_George"
11,2001,22.0515555555567,"Prince_George"
11,2002,30.8388888888905,"Prince_George"
11,2003,-4.12166666666649,"Prince_George"
11,2004,-1.61455555555489,"Prince_George"
11,2005,0.125111111111444,"Prince_George"
11,2006,-3.89866666666679,"Prince_George"
11,2007,-2.13333333333318,"Prince_George"
11,2008,-1.64911111111102,"Prince_George"
11,2009,-4.06666666666651,"Prince_George"
11,2010,-2.16666666666651,"Prince_George"
11,2011,-3.53333333333318,"Prince_George"
11,2012,-6.82166666666653,"Prince_George"
11,2013,-2.08833333333319,"Prince_George"
11,2014,-2.15499999999988,"Prince_George"
11,2015,-4.05499999999987,"Prince_George"
11,2016,18.6446849500879,"Prince_George"
11,2017,-4.63370138888819,"Prince_George"
11,2018,-0.133999999999508,"Prince_George"
11,2019,-1.82399999999958,"Prince_George"
11,2020,-4.19999999999987,"Prince_George"
11,2021,1.47400000000058,"Prince_George"
11,2022,-8.66666666666655,"Prince_George"
11,2023,-2.76499999999988,"Prince_George"
11,NA,-3.79999999999988,"Prince_George"
12,1940,5.86944444444442,"Prince_George"
12,1941,-0.828444444444447,"Prince_George"
12,1942,14.5540000000001,"Prince_George"
12,1943,-1.07984999999998,"Prince_George"
12,1944,-0.327799999999818,"Prince_George"
12,1945,-4.48933333333323,"Prince_George"
12,1946,-9.97666666666664,"Prince_George"
12,1947,-2.95074999999987,"Prince_George"
12,1948,-7.2433333333333,"Prince_George"
12,1949,-4.10999999999998,"Prince_George"
12,1950,-10.155,"Prince_George"
12,1951,-5.92166666666663,"Prince_George"
12,1952,12.519777777778,"Prince_George"
12,1953,-3.99999999999995,"Prince_George"
12,1954,0.608416666666785,"Prince_George"
12,1955,-15.9883333333333,"Prince_George"
12,1956,35.708744444445,"Prince_George"
12,1957,-2.39131666666658,"Prince_George"
12,1958,-0.88833888888841,"Prince_George"
12,1959,-3.59999999999995,"Prince_George"
12,1960,-4.8199888888889,"Prince_George"
12,1961,-4.90076666666585,"Prince_George"
12,1962,9.51578333333371,"Prince_George"
12,1963,18.6903611111122,"Prince_George"
12,1964,-7.78633333333358,"Prince_George"
12,1965,-4.61999999999948,"Prince_George"
12,1966,12.5653500000016,"Prince_George"
12,1967,-4.6999999999999,"Prince_George"
12,1968,-7.02733333333356,"Prince_George"
12,1969,0.67356666666688,"Prince_George"
12,1970,-12.4333333333332,"Prince_George"
12,1971,-6.10999999999985,"Prince_George"
12,1972,-11.0333333333332,"Prince_George"
12,1973,-7.50470000000042,"Prince_George"
12,1974,-4.67666666666652,"Prince_George"
12,1975,-3.33032222222068,"Prince_George"
12,1976,-1.78577777777728,"Prince_George"
12,1977,-10.8766666666665,"Prince_George"
12,1978,-8.51583888888939,"Prince_George"
12,1979,1.16577777777917,"Prince_George"
12,1980,33.850683333335,"Prince_George"
12,1981,-4.85499999999986,"Prince_George"
12,1982,-7.52166666666652,"Prince_George"
12,1983,-7.12166666666651,"Prince_George"
12,1984,-6.53468888888918,"Prince_George"
12,1985,-8.94350000000035,"Prince_George"
12,1986,1.17740000000128,"Prince_George"
12,1987,-0.952111111110924,"Prince_George"
12,1988,0.759111111111632,"Prince_George"
12,1989,3.6231111111123,"Prince_George"
12,1990,-2.0756999999986,"Prince_George"
12,1991,14.3079333333347,"Prince_George"
12,1992,-5.56666666666648,"Prince_George"
12,1993,-4.08833333333317,"Prince_George"
12,1994,22.936000000002,"Prince_George"
12,1995,-7.84333333333314,"Prince_George"
12,1996,-10.0216666666665,"Prince_George"
12,1997,27.5892944444462,"Prince_George"
12,1998,4.14866666666766,"Prince_George"
12,1999,-1.8358888888888,"Prince_George"
12,2000,-3.35499999999984,"Prince_George"
12,2001,-4.83333333333319,"Prince_George"
12,2002,4.33777777777842,"Prince_George"
12,2003,-4.9303333333322,"Prince_George"
12,2004,1.780000000001,"Prince_George"
12,2005,14.380238888891,"Prince_George"
12,2006,-5.62166666666649,"Prince_George"
12,2007,-10.2666666666665,"Prince_George"
12,2008,-1.83333333333318,"Prince_George"
12,2009,-10.2883333333332,"Prince_George"
12,2010,3.9486666666682,"Prince_George"
12,2011,-5.31298333333253,"Prince_George"
12,2012,-6.09999999999986,"Prince_George"
12,2013,-7.70782499999878,"Prince_George"
12,2014,41.8867777777795,"Prince_George"
12,2015,7.17720833333433,"Prince_George"
12,2016,-12.7883333333332,"Prince_George"
12,2017,-4.03051249999991,"Prince_George"
12,2018,2.50375555555619,"Prince_George"
12,2019,-6.16666666666654,"Prince_George"
12,2020,6.04013888888986,"Prince_George"
12,2021,-3.74333333333318,"Prince_George"
12,2022,-11.6099999999999,"Prince_George"
12,2023,4.01504444444503,"Prince_George"
12,NA,9.1529930555566,"Prince_George"
1,1938,-8.2214000000001,"FortNelson"
1,1939,-13.6766666666667,"FortNelson"
1,1940,-11.21,"FortNelson"
1,1941,-10.9983333333334,"FortNelson"
1,1942,7.56042222222168,"FortNelson"
1,1943,70.1779333333331,"FortNelson"
1,1944,-7.03166666666669,"FortNelson"
1,1945,-10.2433333333334,"FortNelson"
1,1946,-13.355,"FortNelson"
1,1947,121.652366666665,"FortNelson"
1,1948,61.4630999999992,"FortNelson"
1,1949,49.2310444444438,"FortNelson"
1,1950,-18.2766666666667,"FortNelson"
1,1951,-12.0666666666667,"FortNelson"
1,1952,-18.3316666666667,"FortNelson"
1,1953,-11.1216666666667,"FortNelson"
1,1954,98.2180666666668,"FortNelson"
1,1955,-10.8007611111114,"FortNelson"
1,1956,-18.2033944444442,"FortNelson"
1,1957,-12.465,"FortNelson"
1,1958,-13.0433333333333,"FortNelson"
1,1959,-17.2983333333333,"FortNelson"
1,1960,-7.87666666666665,"FortNelson"
1,1961,-11.5766666666667,"FortNelson"
1,1962,-14.565,"FortNelson"
1,1963,-15.0100000000001,"FortNelson"
1,1964,-10.6650000000001,"FortNelson"
1,1965,-18.6100000000001,"FortNelson"
1,1966,-20.8333333333334,"FortNelson"
1,1967,8.14533333333239,"FortNelson"
1,1968,-13.6883333333334,"FortNelson"
1,1969,-19.8666666666667,"FortNelson"
1,1970,14.0983722222214,"FortNelson"
1,1971,-12.4650000000001,"FortNelson"
1,1972,-15.855900000001,"FortNelson"
1,1973,-13.1433333333334,"FortNelson"
1,1974,-8.05555555555619,"FortNelson"
1,1975,-6.78823333333359,"FortNelson"
1,1976,90.1770222222228,"FortNelson"
1,1977,96.0534444444446,"FortNelson"
1,1978,-11.51,"FortNelson"
1,1979,-16.71,"FortNelson"
1,1980,15.9542166666676,"FortNelson"
1,1981,100.137950000002,"FortNelson"
1,1982,-17.6883333333333,"FortNelson"
1,1983,-11.3842444444446,"FortNelson"
1,1984,-11.7766666666666,"FortNelson"
1,1985,26.8360555555565,"FortNelson"
1,1986,0.973700000000216,"FortNelson"
1,1987,60.1640000000007,"FortNelson"
1,1988,-7.70999999999992,"FortNelson"
1,1989,-12.2766666666666,"FortNelson"
1,1990,-9.5999999999999,"FortNelson"
1,1991,31.4237000000027,"FortNelson"
1,1992,-7.24333333333319,"FortNelson"
1,1993,154.373527777782,"FortNelson"
1,1994,-14.1883333333332,"FortNelson"
1,1995,-9.83333333333316,"FortNelson"
1,1996,-15.6549999999998,"FortNelson"
1,1997,-17.2433333333331,"FortNelson"
1,1998,-17.1649999999998,"FortNelson"
1,1999,-13.0766666666664,"FortNelson"
1,2000,20.7847777777831,"FortNelson"
1,2001,4.98493333333609,"FortNelson"
1,2002,10.5969666666702,"FortNelson"
1,2003,38.3969666666704,"FortNelson"
1,2004,-9.69833333333307,"FortNelson"
1,2005,-11.6883333333331,"FortNelson"
1,2006,-7.64333333333307,"FortNelson"
1,2007,5.92441111111387,"FortNelson"
1,2008,-11.3433333333331,"FortNelson"
1,2009,-18.1649999999997,"FortNelson"
1,2010,-15.798333333333,"FortNelson"
1,2011,-11.7099999999997,"FortNelson"
1,2012,-4.26666666666635,"FortNelson"
1,2013,-13.8412388888909,"FortNelson"
1,2014,138.44993333334,"FortNelson"
1,2015,10.7075555555589,"FortNelson"
1,2016,-10.333333333333,"FortNelson"
1,2017,63.4312000000051,"FortNelson"
1,2018,-8.00999999999969,"FortNelson"
1,2019,16.7126291666703,"FortNelson"
1,2020,-10.388333333333,"FortNelson"
1,2021,63.0610680555606,"FortNelson"
1,2022,84.0116666666739,"FortNelson"
1,2023,12.2380138888931,"FortNelson"
1,2024,154.704556944453,"FortNelson"
2,1938,106.397777777777,"FortNelson"
2,1939,-19.2766666666667,"FortNelson"
2,1940,-18.4533333333334,"FortNelson"
2,1941,-13.5493166666662,"FortNelson"
2,1943,95.7313333333327,"FortNelson"
2,1944,3.83777777777734,"FortNelson"
2,1945,-12.51,"FortNelson"
2,1946,-18.4,"FortNelson"
2,1947,-24.0216666666667,"FortNelson"
2,1948,-8.66666666666672,"FortNelson"
2,1949,-17.5666666666667,"FortNelson"
2,1950,-19.0333333333334,"FortNelson"
2,1951,-20.0184000000006,"FortNelson"
2,1952,-19.3,"FortNelson"
2,1953,56.6400333333335,"FortNelson"
2,1954,185.826555555556,"FortNelson"
2,1955,-10.8333333333333,"FortNelson"
2,1956,-15.81,"FortNelson"
2,1957,-13.01,"FortNelson"
2,1958,-13.4666666666667,"FortNelson"
2,1959,-6.08055555555556,"FortNelson"
2,1960,-14.0216666666667,"FortNelson"
2,1961,47.442633333333,"FortNelson"
2,1962,-15.7,"FortNelson"
2,1963,-17.3883333333334,"FortNelson"
2,1964,88.8650111111092,"FortNelson"
2,1965,-14.5281999999994,"FortNelson"
2,1966,-46.7572444444437,"FortNelson"
2,1967,-17.9666666666667,"FortNelson"
2,1968,34.4944444444425,"FortNelson"
2,1969,-65.2852666666673,"FortNelson"
2,1970,-4.2400000000012,"FortNelson"
2,1971,-18.0333333333334,"FortNelson"
2,1972,-19.3666666666667,"FortNelson"
2,1973,-13.61,"FortNelson"
2,1974,-20,"FortNelson"
2,1975,-5.6820000000004,"FortNelson"
2,1976,9.66625000000019,"FortNelson"
2,1977,8.75520000000015,"FortNelson"
2,1978,18.0237777777776,"FortNelson"
2,1979,-19.6766666666666,"FortNelson"
2,1980,14.1300777777785,"FortNelson"
2,1981,-2.52266666666648,"FortNelson"
2,1982,-20.1333333333333,"FortNelson"
2,1983,-16.6533333333333,"FortNelson"
2,1984,-12.0033333333329,"FortNelson"
2,1985,-12.3666666666666,"FortNelson"
2,1986,69.987516666668,"FortNelson"
2,1987,-7.42944444444463,"FortNelson"
2,1988,18.8652222222238,"FortNelson"
2,1989,27.4345555555571,"FortNelson"
2,1990,-18.9999999999999,"FortNelson"
2,1991,38.2538722222244,"FortNelson"
2,1992,68.0002888888924,"FortNelson"
2,1993,32.5333333333358,"FortNelson"
2,1994,-15.6433333333332,"FortNelson"
2,1995,4.30734444444673,"FortNelson"
2,1996,-18.1666666666665,"FortNelson"
2,1997,8.2627888888921,"FortNelson"
2,1998,-14.1999999999998,"FortNelson"
2,1999,-14.5999999999998,"FortNelson"
2,2000,19.1111111111144,"FortNelson"
2,2001,-5.70999999999974,"FortNelson"
2,2002,6.82855555556031,"FortNelson"
2,2003,46.9368444444493,"FortNelson"
2,2004,25.3832333333383,"FortNelson"
2,2005,15.7767333333383,"FortNelson"
2,2006,24.918000000004,"FortNelson"
2,2007,-9.33333333333308,"FortNelson"
2,2008,0.230727777782875,"FortNelson"
2,2009,-13.1766666666664,"FortNelson"
2,2010,-14.3065555555581,"FortNelson"
2,2011,4.32100000000437,"FortNelson"
2,2012,18.9320000000054,"FortNelson"
2,2013,33.7456666666717,"FortNelson"
2,2014,-8.56666666666637,"FortNelson"
2,2015,58.0288444444513,"FortNelson"
2,2016,-9.53333333333303,"FortNelson"
2,2017,60.5360000000049,"FortNelson"
2,2018,-14.5940222222246,"FortNelson"
2,2019,-14.043333333333,"FortNelson"
2,2020,15.6287444444494,"FortNelson"
2,2021,-15.8999999999997,"FortNelson"
2,2022,-9.19999999999971,"FortNelson"
2,2023,-8.2099999999997,"FortNelson"
2,2024,29.2465000000051,"FortNelson"
3,1938,-9.71298888888871,"FortNelson"
3,1939,-7.65122222222264,"FortNelson"
3,1940,-6.69748888888931,"FortNelson"
3,1941,-12.3766666666667,"FortNelson"
3,1942,-7.20000000000004,"FortNelson"
3,1943,-10.2883333333334,"FortNelson"
3,1944,58.2199999999991,"FortNelson"
3,1945,-4.89377777777821,"FortNelson"
3,1946,-13.3666666666667,"FortNelson"
3,1947,63.2771999999989,"FortNelson"
3,1948,-17.1766666666667,"FortNelson"
3,1949,82.3314444444431,"FortNelson"
3,1950,-19.4316666666667,"FortNelson"
3,1951,-20.4216666666666,"FortNelson"
3,1952,-10.9122666666667,"FortNelson"
3,1953,-10.7883333333333,"FortNelson"
3,1954,-13.1,"FortNelson"
3,1955,-19.0216666666666,"FortNelson"
3,1956,28.1250166666667,"FortNelson"
3,1957,-21.8799999999999,"FortNelson"
3,1958,-14.31,"FortNelson"
3,1959,-12.2433333333333,"FortNelson"
3,1960,-15.5,"FortNelson"
3,1961,-20.1666666666667,"FortNelson"
3,1962,-20.4216666666667,"FortNelson"
3,1963,13.8233333333323,"FortNelson"
3,1964,-14.8666666666668,"FortNelson"
3,1965,89.3422222222196,"FortNelson"
3,1966,25.1263333333319,"FortNelson"
3,1967,-15.4333333333334,"FortNelson"
3,1968,23.6202777777765,"FortNelson"
3,1969,-12.4550000000001,"FortNelson"
3,1970,-7.39555555555648,"FortNelson"
3,1971,-12.7666666666667,"FortNelson"
3,1972,-15.41,"FortNelson"
3,1973,-6.0293333333339,"FortNelson"
3,1974,-21.9216666666667,"FortNelson"
3,1975,-11.8,"FortNelson"
3,1976,-17.6,"FortNelson"
3,1977,-7.93166666666666,"FortNelson"
3,1978,-12.4883333333333,"FortNelson"
3,1979,-11.1057722222218,"FortNelson"
3,1980,-2.98658888888841,"FortNelson"
3,1981,21.8675722222229,"FortNelson"
3,1982,-13.1125555555552,"FortNelson"
3,1983,-14.5666666666666,"FortNelson"
3,1984,3.766133333334,"FortNelson"
3,1985,-2.40869999999915,"FortNelson"
3,1986,-12.7333333333333,"FortNelson"
3,1987,-6.75599999999893,"FortNelson"
3,1988,1.84444444444534,"FortNelson"
3,1989,-14.7035833333341,"FortNelson"
3,1990,17.4431111111124,"FortNelson"
3,1991,-12.0216666666665,"FortNelson"
3,1992,18.1388888888906,"FortNelson"
3,1993,-5.39606666666549,"FortNelson"
3,1994,27.8378388888923,"FortNelson"
3,1995,-18.8999999999998,"FortNelson"
3,1996,-14.2916666666665,"FortNelson"
3,1997,-14.3333333333331,"FortNelson"
3,1998,3.02108333333631,"FortNelson"
3,1999,9.02933333333607,"FortNelson"
3,2000,0.308111111113487,"FortNelson"
3,2001,-13.3316666666664,"FortNelson"
3,2002,-17.1999999999998,"FortNelson"
3,2003,-15.9083333333331,"FortNelson"
3,2004,-8.05799999999688,"FortNelson"
3,2005,14.9397777777812,"FortNelson"
3,2006,-13.0749999999997,"FortNelson"
3,2007,-20.7333333333331,"FortNelson"
3,2008,-12.4333333333331,"FortNelson"
3,2009,-18.3099999999997,"FortNelson"
3,2010,1.24216666666925,"FortNelson"
3,2011,-19.088333333333,"FortNelson"
3,2012,-12.033333333333,"FortNelson"
3,2013,-12.1999999999997,"FortNelson"
3,2014,-15.5999999999997,"FortNelson"
3,2015,19.494888888894,"FortNelson"
3,2016,60.8020000000052,"FortNelson"
3,2017,-4.71239999999429,"FortNelson"
3,2018,-6.7638722222189,"FortNelson"
3,2019,101.984555555562,"FortNelson"
3,2020,-13.6549999999997,"FortNelson"
3,2021,-12.2999999999997,"FortNelson"
3,2022,-12.388333333333,"FortNelson"
3,2023,-17.8666666666664,"FortNelson"
3,2024,-8.2875333333297,"FortNelson"
4,1938,-8.50000000000003,"FortNelson"
4,1939,-2.78241666666684,"FortNelson"
4,1940,-7.73333333333338,"FortNelson"
4,1941,-4.46400000000037,"FortNelson"
4,1942,17.2549999999993,"FortNelson"
4,1943,26.2267833333329,"FortNelson"
4,1944,9.25470555555513,"FortNelson"
4,1945,-9.8216666666667,"FortNelson"
4,1946,-18.8417777777779,"FortNelson"
4,1947,-9.08833333333338,"FortNelson"
4,1948,-16.055,"FortNelson"
4,1949,-2.57020000000029,"FortNelson"
4,1950,-11.5,"FortNelson"
4,1951,-10.455,"FortNelson"
4,1952,28.6598,"FortNelson"
4,1953,-10.3333333333333,"FortNelson"
4,1954,-18.155,"FortNelson"
4,1955,-10.6216666666666,"FortNelson"
4,1956,-3.52477222222217,"FortNelson"
4,1957,-11.4666666666667,"FortNelson"
4,1958,-8.66666666666667,"FortNelson"
4,1959,28.1493333333334,"FortNelson"
4,1960,-10.39885,"FortNelson"
4,1961,-12.8759999999998,"FortNelson"
4,1962,-10.4437055555556,"FortNelson"
4,1963,-14.8100000000001,"FortNelson"
4,1964,-20.3648333333332,"FortNelson"
4,1965,-5.13117777777908,"FortNelson"
4,1966,16.1991111111099,"FortNelson"
4,1967,-44.2323000000004,"FortNelson"
4,1968,-7.93333333333342,"FortNelson"
4,1969,-9.47344444444529,"FortNelson"
4,1970,-7.91148888888944,"FortNelson"
4,1971,-13.9883333333334,"FortNelson"
4,1972,-12.4,"FortNelson"
4,1973,7.55777777777724,"FortNelson"
4,1974,-13.355,"FortNelson"
4,1975,-3.22745000000016,"FortNelson"
4,1976,17.9740000000001,"FortNelson"
4,1977,31.816,"FortNelson"
4,1978,-9.66300000000005,"FortNelson"
4,1979,-15.3666666666666,"FortNelson"
4,1980,6.96422222222263,"FortNelson"
4,1981,-7.43333333333329,"FortNelson"
4,1982,-15.0666666666666,"FortNelson"
4,1983,-10.755,"FortNelson"
4,1984,-0.498766666666102,"FortNelson"
4,1985,-6.84333333333327,"FortNelson"
4,1986,-11.4883333333333,"FortNelson"
4,1987,-3.06832777777727,"FortNelson"
4,1988,-2.09199999999919,"FortNelson"
4,1989,-9.20666666666591,"FortNelson"
4,1990,19.2012222222235,"FortNelson"
4,1991,6.8504666666678,"FortNelson"
4,1992,-7.79999999999986,"FortNelson"
4,1993,5.79617777777919,"FortNelson"
4,1994,4.9119777777791,"FortNelson"
4,1995,-21.7770000000004,"FortNelson"
4,1996,-17.8766666666665,"FortNelson"
4,1997,-19.0123041666683,"FortNelson"
4,1998,10.4802500000019,"FortNelson"
4,1999,2.98222222222415,"FortNelson"
4,2000,-8.46666666666641,"FortNelson"
4,2001,-9.50399999999708,"FortNelson"
4,2002,-18.6333333333331,"FortNelson"
4,2003,-16.1099999999998,"FortNelson"
4,2004,17.3777777777812,"FortNelson"
4,2005,24.4480000000035,"FortNelson"
4,2006,-1.25288888888658,"FortNelson"
4,2007,4.98500000000442,"FortNelson"
4,2008,-12.4666666666664,"FortNelson"
4,2009,-9.86666666666638,"FortNelson"
4,2010,44.6587166666713,"FortNelson"
4,2011,-8.89999999999969,"FortNelson"
4,2012,-8.53333333333302,"FortNelson"
4,2013,-14.8549999999997,"FortNelson"
4,2014,-16.145344444446,"FortNelson"
4,2015,10.6566666666702,"FortNelson"
4,2016,42.304738888893,"FortNelson"
4,2017,3.15666666667156,"FortNelson"
4,2018,-12.9549999999997,"FortNelson"
4,2019,-5.16405555555443,"FortNelson"
4,2020,21.8350000000044,"FortNelson"
4,2021,-0.50988888888559,"FortNelson"
4,2022,-13.193333333333,"FortNelson"
4,2023,2.2330000000029,"FortNelson"
4,2024,3.2262375000028,"FortNelson"
5,1938,19.3959999999997,"FortNelson"
5,1939,0.593111111110916,"FortNelson"
5,1940,-7.92166666666671,"FortNelson"
5,1941,-7.13333333333337,"FortNelson"
5,1942,-6.74000000000017,"FortNelson"
5,1943,-7.26032222222192,"FortNelson"
5,1944,-3.5233333333336,"FortNelson"
5,1945,-3.03117222222256,"FortNelson"
5,1946,14.7734777777773,"FortNelson"
5,1947,-9.50000000000006,"FortNelson"
5,1948,28.7033333333326,"FortNelson"
5,1949,3.22493333333298,"FortNelson"
5,1950,5.65071111111095,"FortNelson"
5,1951,4.57783333333358,"FortNelson"
5,1952,-1.11866666666671,"FortNelson"
5,1953,-8.1,"FortNelson"
5,1954,-16.6038888888889,"FortNelson"
5,1955,-13.2600000000001,"FortNelson"
5,1956,-9.03166666666665,"FortNelson"
5,1957,-10.3983333333333,"FortNelson"
5,1958,1.31861111111116,"FortNelson"
5,1959,29.1713333333334,"FortNelson"
5,1960,-7.23333333333334,"FortNelson"
5,1961,17.8406999999997,"FortNelson"
5,1962,-11.5983333333334,"FortNelson"
5,1963,-1.4905555555562,"FortNelson"
5,1964,-10.5000000000001,"FortNelson"
5,1965,-10.2650000000001,"FortNelson"
5,1966,84.9468999999984,"FortNelson"
5,1967,-12.8175055555561,"FortNelson"
5,1968,1.77798333333245,"FortNelson"
5,1969,-2.96773333333387,"FortNelson"
5,1970,-8.68833333333341,"FortNelson"
5,1971,22.5586222222214,"FortNelson"
5,1972,24.3900722222217,"FortNelson"
5,1973,12.415555555555,"FortNelson"
5,1974,-10.1766666666667,"FortNelson"
5,1975,7.10989999999999,"FortNelson"
5,1976,11.1377777777779,"FortNelson"
5,1977,-5.81423333333333,"FortNelson"
5,1978,-7.93333333333334,"FortNelson"
5,1979,-9.65499999999997,"FortNelson"
5,1980,33.1450000000004,"FortNelson"
5,1981,4.95824444444494,"FortNelson"
5,1982,-9.92166666666664,"FortNelson"
5,1983,57.8355555555561,"FortNelson"
5,1984,-7.56666666666662,"FortNelson"
5,1985,-7.63333333333328,"FortNelson"
5,1986,-10.4666666666666,"FortNelson"
5,1987,-6.45499999999993,"FortNelson"
5,1988,-7.55797777777705,"FortNelson"
5,1989,5.12403333333424,"FortNelson"
5,1990,-0.969333333332254,"FortNelson"
5,1991,-5.22689999999936,"FortNelson"
5,1992,-4.78947777777624,"FortNelson"
5,1993,1.22944444444548,"FortNelson"
5,1994,-6.00999999999985,"FortNelson"
5,1995,13.748000000002,"FortNelson"
