"Month","LOCAL_YEAR","max_EHF","max_EHF_95","Station"
7,1988,-4.83333333333319,NA,"Prince_George"
7,1989,-3.39403333333262,NA,"Prince_George"
7,1990,2.45122222222318,NA,"Prince_George"
7,1991,-3.53633333333344,NA,"Prince_George"
7,1992,0.950383333334197,NA,"Prince_George"
7,1993,-4.63333333333318,NA,"Prince_George"
7,1994,-0.455333333332603,NA,"Prince_George"
7,1995,-3.14844444444394,NA,"Prince_George"
7,1996,-1.78416666666576,NA,"Prince_George"
7,1997,-4.53333333333316,NA,"Prince_George"
7,1998,13.4563333333344,NA,"Prince_George"
7,1999,-4.32666666666581,NA,"Prince_George"
7,2000,-3.89999999999985,NA,"Prince_George"
7,2001,-5.19999999999985,NA,"Prince_George"
7,2002,5.64977777777878,NA,"Prince_George"
7,2003,-4.28833333333316,NA,"Prince_George"
7,2004,-0.422666666666128,NA,"Prince_George"
7,2005,-4.48833333333315,NA,"Prince_George"
7,2006,28.942033333335,NA,"Prince_George"
7,2007,12.3861111111125,NA,"Prince_George"
7,2008,17.7100000000014,NA,"Prince_George"
7,2009,15.9750000000012,NA,"Prince_George"
7,2010,8.90000000000127,NA,"Prince_George"
7,2011,-6.13333333333317,NA,"Prince_George"
7,2012,5.1028333333342,NA,"Prince_George"
7,2013,-0.896972222221706,NA,"Prince_George"
7,2014,9.39513194444528,NA,"Prince_George"
7,2015,10.8655555555563,NA,"Prince_George"
7,2016,-3.74944444444437,NA,"Prince_George"
7,2017,-4.09999999999988,NA,"Prince_George"
7,2018,7.4348083333343,NA,"Prince_George"
7,2019,-4.36666666666654,NA,"Prince_George"
7,2020,-3.44183333333261,NA,"Prince_George"
7,2021,0.11322222222264,NA,"Prince_George"
7,2022,7.07316666666742,NA,"Prince_George"
7,2023,5.81388888888946,NA,"Prince_George"
7,NA,7.36236111111187,NA,"Prince_George"
8,1940,1.03447222222228,NA,"Prince_George"
8,1941,1.78966666666661,NA,"Prince_George"
8,1942,4.56844444444443,NA,"Prince_George"
8,1943,-3.12166666666667,NA,"Prince_George"
8,1944,-2.67733333333322,NA,"Prince_George"
8,1945,-2.53333333333332,NA,"Prince_George"
8,1946,-2.87311666666662,NA,"Prince_George"
8,1947,-5.26666666666665,NA,"Prince_George"
8,1948,-4.03333333333331,NA,"Prince_George"
8,1949,-4.88833333333332,NA,"Prince_George"
8,1950,-4.75499999999999,NA,"Prince_George"
8,1951,-3.86666666666664,NA,"Prince_George"
8,1952,-4.44333333333329,NA,"Prince_George"
8,1953,-4.18833333333328,NA,"Prince_George"
8,1954,-5.06666666666662,NA,"Prince_George"
8,1955,-5.38833333333328,NA,"Prince_George"
8,1956,2.67911111111128,NA,"Prince_George"
8,1957,-4.1333333333333,NA,"Prince_George"
8,1958,-2.31302222222215,NA,"Prince_George"
8,1959,-6.02166666666661,NA,"Prince_George"
8,1960,0.956316666666897,NA,"Prince_George"
8,1961,-0.638666666666478,NA,"Prince_George"
8,1962,-3.79999999999993,NA,"Prince_George"
8,1963,-0.732294444444311,NA,"Prince_George"
8,1964,-4.73333333333325,NA,"Prince_George"
8,1965,4.74222222222254,NA,"Prince_George"
8,1966,-3.61600000000013,NA,"Prince_George"
8,1967,7.82933333333376,NA,"Prince_George"
8,1968,-4.42166666666655,NA,"Prince_George"
8,1969,-4.53333333333321,NA,"Prince_George"
8,1970,-3.63333333333321,NA,"Prince_George"
8,1971,1.42925555555603,NA,"Prince_George"
8,1972,-3.19999999999986,NA,"Prince_George"
8,1973,-3.4883333333332,NA,"Prince_George"
8,1974,1.40622222222267,NA,"Prince_George"
8,1975,-4.65499999999985,NA,"Prince_George"
8,1976,-4.65499999999986,NA,"Prince_George"
8,1977,-0.0426833333330235,NA,"Prince_George"
8,1978,-2.58833333333317,NA,"Prince_George"
8,1979,-0.611333333332858,NA,"Prince_George"
8,1980,-5.26666666666653,NA,"Prince_George"
8,1981,6.9677722222229,NA,"Prince_George"
8,1982,-2.62166666666651,NA,"Prince_George"
8,1983,-2.3084444444444,NA,"Prince_George"
8,1984,-4.03333333333318,NA,"Prince_George"
8,1985,-2.86666666666653,NA,"Prince_George"
8,1986,-0.799849999999525,NA,"Prince_George"
8,1987,-3.46266666666674,NA,"Prince_George"
8,1988,-0.642733333332685,NA,"Prince_George"
8,1989,-2.13333333333317,NA,"Prince_George"
8,1990,16.2532500000013,NA,"Prince_George"
8,1991,8.82000000000106,NA,"Prince_George"
8,1992,0.7227777777786,NA,"Prince_George"
8,1993,-1.30013888888842,NA,"Prince_George"
8,1994,3.34753333333415,NA,"Prince_George"
8,1995,-4.39999999999983,NA,"Prince_George"
8,1996,-2.18959583333289,NA,"Prince_George"
8,1997,3.00041944444533,NA,"Prince_George"
8,1998,-0.52421666666646,NA,"Prince_George"
8,1999,1.43896666666759,NA,"Prince_George"
8,2000,-2.06666666666652,NA,"Prince_George"
8,2001,-2.57833333333283,NA,"Prince_George"
8,2002,7.27111111111206,NA,"Prince_George"
8,2003,-2.90622222222212,NA,"Prince_George"
8,2004,10.3253333333343,NA,"Prince_George"
8,2005,-2.83333333333316,NA,"Prince_George"
8,2006,-2.88833333333316,NA,"Prince_George"
8,2007,-3.45499999999983,NA,"Prince_George"
8,2008,5.96166666666754,NA,"Prince_George"
8,2009,1.97600000000055,NA,"Prince_George"
8,2010,-1.69999999999985,NA,"Prince_George"
8,2011,-4.23333333333318,NA,"Prince_George"
8,2012,0.0270666666669805,NA,"Prince_George"
8,2013,4.12073333333404,NA,"Prince_George"
8,2014,2.79075000000043,NA,"Prince_George"
8,2015,-3.66666666666655,NA,"Prince_George"
8,2016,-1.6883333333332,NA,"Prince_George"
8,2017,-1.56666666666655,NA,"Prince_George"
8,2018,-2.72711111111102,NA,"Prince_George"
8,2019,-2.74093749999987,NA,"Prince_George"
8,2020,-3.16666666666653,NA,"Prince_George"
8,2021,2.70666666666721,NA,"Prince_George"
8,2022,2.78882777777808,NA,"Prince_George"
8,2023,-0.231333333332952,NA,"Prince_George"
8,NA,4.23817777777832,NA,"Prince_George"
9,1940,0.89422222222222,NA,"Prince_George"
9,1941,-4.34333333333333,NA,"Prince_George"
9,1942,-0.284699999999966,NA,"Prince_George"
9,1943,6.6126666666666,NA,"Prince_George"
9,1944,3.3723222222223,NA,"Prince_George"
9,1945,-2.22233333333329,NA,"Prince_George"
9,1946,-1.39999999999999,NA,"Prince_George"
9,1947,0.36973333333344,NA,"Prince_George"
9,1948,-2.27799999999996,NA,"Prince_George"
9,1949,-3.19999999999999,NA,"Prince_George"
9,1950,9.47466666666666,NA,"Prince_George"
9,1951,-2.93333333333331,NA,"Prince_George"
9,1952,6.65000000000016,NA,"Prince_George"
9,1953,-2.21999999999991,NA,"Prince_George"
9,1954,-2.0019999999999,NA,"Prince_George"
9,1955,-3.4232333333332,NA,"Prince_George"
9,1956,-1.29566666666658,NA,"Prince_George"
9,1957,0.406666666666733,NA,"Prince_George"
9,1958,2.07905000000015,NA,"Prince_George"
9,1959,-3.71,NA,"Prince_George"
9,1960,-3.7216666666666,NA,"Prince_George"
9,1961,-4.19999999999994,NA,"Prince_George"
9,1962,-3.08833333333327,NA,"Prince_George"
9,1963,1.86244444444467,NA,"Prince_George"
9,1964,-4.26666666666659,NA,"Prince_George"
9,1965,-3.86666666666658,NA,"Prince_George"
9,1966,-1.89933333333325,NA,"Prince_George"
9,1967,0.511666666666766,NA,"Prince_George"
9,1968,-4.13333333333323,NA,"Prince_George"
9,1969,-3.36562222222237,NA,"Prince_George"
9,1970,-3.8327333333329,NA,"Prince_George"
9,1971,-4.74333333333318,NA,"Prince_George"
9,1972,-2.03333333333319,NA,"Prince_George"
9,1973,-4.23029444444458,NA,"Prince_George"
9,1974,-0.933333333333195,NA,"Prince_George"
9,1975,-2.30000000000005,NA,"Prince_George"
9,1976,-1.29104999999982,NA,"Prince_George"
9,1977,-3.45499999999984,NA,"Prince_George"
9,1978,-3.24795000000004,NA,"Prince_George"
9,1979,2.86500000000043,NA,"Prince_George"
9,1980,-3.76666666666653,NA,"Prince_George"
9,1981,10.4031666666673,NA,"Prince_George"
9,1982,-1.22166666666651,NA,"Prince_George"
9,1983,-3.26666666666651,NA,"Prince_George"
9,1984,-3.68833333333317,NA,"Prince_George"
9,1985,-4.59999999999986,NA,"Prince_George"
9,1986,-3.48833333333318,NA,"Prince_George"
9,1987,13.8802611111121,NA,"Prince_George"
9,1988,6.71493333333416,NA,"Prince_George"
9,1989,-1.04711111111103,NA,"Prince_George"
9,1990,7.27813333333417,NA,"Prince_George"
9,1991,0.957000000000503,NA,"Prince_George"
9,1992,18.7547277777795,NA,"Prince_George"
9,1993,-0.883333333333088,NA,"Prince_George"
9,1994,9.22540000000086,NA,"Prince_George"
9,1995,1.11222222222284,NA,"Prince_George"
9,1996,-1.73078888888878,NA,"Prince_George"
9,1997,1.38500000000051,NA,"Prince_George"
9,1998,-2.46666666666651,NA,"Prince_George"
9,1999,-2.56666666666652,NA,"Prince_George"
9,2000,-0.610222222221533,NA,"Prince_George"
9,2001,0.606000000000454,NA,"Prince_George"
9,2002,-2.79999999999984,NA,"Prince_George"
9,2003,-2.43333333333316,NA,"Prince_George"
9,2004,-3.13333333333317,NA,"Prince_George"
9,2005,-3.76666666666649,NA,"Prince_George"
9,2006,-0.522999999999743,NA,"Prince_George"
9,2007,-2.33333333333318,NA,"Prince_George"
9,2008,1.38147777777835,NA,"Prince_George"
9,2009,2.49993333333372,NA,"Prince_George"
9,2010,-4.33333333333318,NA,"Prince_George"
9,2011,-0.873749999999583,NA,"Prince_George"
9,2012,-1.8333333333332,NA,"Prince_George"
9,2013,0.866666666666807,NA,"Prince_George"
9,2014,0.312666666667023,NA,"Prince_George"
9,2015,7.16292777777853,NA,"Prince_George"
9,2016,-2.36666666666654,NA,"Prince_George"
9,2017,-0.931732638888676,NA,"Prince_George"
9,2018,-3.26666666666654,NA,"Prince_George"
9,2019,-1.81099479166655,NA,"Prince_George"
9,2020,-2.02533333333322,NA,"Prince_George"
9,2021,-1.4333333333332,NA,"Prince_George"
9,2022,2.22400000000035,NA,"Prince_George"
9,2023,-1.49999999999989,NA,"Prince_George"
9,NA,1.29412500000058,NA,"Prince_George"
10,1940,24.7724444444444,NA,"Prince_George"
10,1941,-1.22888888888888,NA,"Prince_George"
10,1942,-1.20555555555553,NA,"Prince_George"
10,1943,-0.951805555555514,NA,"Prince_George"
10,1944,7.52222222222234,NA,"Prince_George"
10,1945,27.4758166666667,NA,"Prince_George"
10,1946,-5.04333333333331,NA,"Prince_George"
10,1947,-1.85499999999998,NA,"Prince_George"
10,1948,-3.65499999999998,NA,"Prince_George"
10,1949,-2.03311111111106,NA,"Prince_George"
10,1950,-5.23333333333332,NA,"Prince_George"
10,1951,18.1862222222224,NA,"Prince_George"
10,1952,-1.02166666666662,NA,"Prince_George"
10,1953,-1.5974777777777,NA,"Prince_George"
10,1954,3.39200000000023,NA,"Prince_George"
10,1955,-3.95499999999995,NA,"Prince_George"
10,1956,-5.66499999999995,NA,"Prince_George"
10,1957,-4.15499999999996,NA,"Prince_George"
10,1958,37.049405555556,NA,"Prince_George"
10,1959,-3.06799999999997,NA,"Prince_George"
10,1960,-0.67699444444434,NA,"Prince_George"
10,1961,22.497444444445,NA,"Prince_George"
10,1962,3.46129444444473,NA,"Prince_George"
10,1963,1.04800000000027,NA,"Prince_George"
10,1964,-1.2357777777774,NA,"Prince_George"
10,1965,0.47511666666697,NA,"Prince_George"
10,1966,-1.80999999999988,NA,"Prince_George"
10,1967,-3.50833333333322,NA,"Prince_George"
10,1968,2.01288333333386,NA,"Prince_George"
10,1969,-4.15499999999987,NA,"Prince_George"
10,1970,-3.27555555555548,NA,"Prince_George"
10,1971,-4.7790333333336,NA,"Prince_George"
10,1972,-5.35876666666684,NA,"Prince_George"
10,1973,-3.96666666666653,NA,"Prince_George"
10,1974,-2.29999999999986,NA,"Prince_George"
10,1975,-1.95678888888877,NA,"Prince_George"
10,1976,-2.63166666666651,NA,"Prince_George"
10,1977,-2.08631666666629,NA,"Prince_George"
10,1978,3.55911111111179,NA,"Prince_George"
10,1979,8.15236666666752,NA,"Prince_George"
10,1980,9.32800000000081,NA,"Prince_George"
10,1981,-2.24855555555514,NA,"Prince_George"
10,1982,2.30300000000053,NA,"Prince_George"
10,1983,-3.55499999999984,NA,"Prince_George"
10,1984,-4.12909999999928,NA,"Prince_George"
10,1985,-4.89999999999986,NA,"Prince_George"
10,1986,1.02000000000093,NA,"Prince_George"
10,1987,1.48886111111172,NA,"Prince_George"
10,1988,-2.48833333333318,NA,"Prince_George"
10,1989,-2.44166666666648,NA,"Prince_George"
10,1990,-4.16666666666649,NA,"Prince_George"
10,1991,4.30560000000089,NA,"Prince_George"
10,1992,-2.4613333333329,NA,"Prince_George"
10,1993,-0.972399999999722,NA,"Prince_George"
10,1994,-1.68599999999958,NA,"Prince_George"
10,1995,-4.36666666666649,NA,"Prince_George"
10,1996,-2.7699999999992,NA,"Prince_George"
10,1997,-2.8666666666665,NA,"Prince_George"
10,1998,-2.94333333333317,NA,"Prince_George"
10,1999,-0.635555555555024,NA,"Prince_George"
10,2000,-3.98833333333318,NA,"Prince_George"
10,2001,-4.15499999999985,NA,"Prince_George"
10,2002,-3.43333333333317,NA,"Prince_George"
10,2003,-0.656999999999656,NA,"Prince_George"
10,2004,2.28151666666733,NA,"Prince_George"
10,2005,1.89622222222298,NA,"Prince_George"
10,2006,-4.3666666666665,NA,"Prince_George"
10,2007,-2.20999999999968,NA,"Prince_George"
10,2008,2.53735555555617,NA,"Prince_George"
10,2009,-4.76666666666651,NA,"Prince_George"
10,2010,-1.19833333333316,NA,"Prince_George"
10,2011,-4.59833333333317,NA,"Prince_George"
10,2012,-3.0333333333332,NA,"Prince_George"
10,2013,-2.86994999999956,NA,"Prince_George"
10,2014,6.65777777777817,NA,"Prince_George"
10,2015,-2.79433333333287,NA,"Prince_George"
10,2016,-4.23910664062497,NA,"Prince_George"
10,2017,-2.63333333333321,NA,"Prince_George"
10,2018,-3.7883333333332,NA,"Prince_George"
10,2019,-4.9333333333332,NA,"Prince_George"
10,2020,-0.682788888888743,NA,"Prince_George"
10,2021,-3.48833333333319,NA,"Prince_George"
10,2022,-0.807755555555388,NA,"Prince_George"
10,2023,3.60093055555604,NA,"Prince_George"
10,NA,-2.43433333333327,NA,"Prince_George"
11,1940,-7.06666666666667,NA,"Prince_George"
11,1941,6.79165555555551,NA,"Prince_George"
11,1942,3.79888888888893,NA,"Prince_George"
11,1943,19.4595555555555,NA,"Prince_George"
11,1944,-0.752216666666628,NA,"Prince_George"
11,1945,-5.73333333333332,NA,"Prince_George"
11,1946,-4.45499999999998,NA,"Prince_George"
11,1947,-3.93333333333331,NA,"Prince_George"
11,1948,-2.59777777777773,NA,"Prince_George"
11,1949,0.452333333333369,NA,"Prince_George"
11,1950,-5.23166666666664,NA,"Prince_George"
11,1951,-5.87733333333315,NA,"Prince_George"
11,1952,-2.16666666666663,NA,"Prince_George"
11,1953,3.09733333333341,NA,"Prince_George"
11,1954,5.7024444444445,NA,"Prince_George"
11,1955,-2.32555555555525,NA,"Prince_George"
11,1956,-4.00522222222204,NA,"Prince_George"
11,1957,-1.07911111111103,NA,"Prince_George"
11,1958,2.18997777777812,NA,"Prince_George"
11,1959,1.40586111111154,NA,"Prince_George"
11,1960,-1.9216666666666,NA,"Prince_George"
11,1961,-4.65251111111116,NA,"Prince_George"
11,1962,0.159111111111269,NA,"Prince_George"
11,1963,-3.33333333333324,NA,"Prince_George"
11,1964,-3.19999999999992,NA,"Prince_George"
11,1965,-4.1859999999994,NA,"Prince_George"
11,1966,-5.36666666666655,NA,"Prince_George"
11,1967,-1.99444444444442,NA,"Prince_George"
11,1968,6.79466666666722,NA,"Prince_George"
11,1969,4.46933333333383,NA,"Prince_George"
11,1970,-2.88833333333321,NA,"Prince_George"
11,1971,-4.0611111111107,NA,"Prince_George"
11,1972,-4.66666666666653,NA,"Prince_George"
11,1973,-9.45499999999986,NA,"Prince_George"
11,1974,-4.36666666666653,NA,"Prince_George"
11,1975,-1.26388888888849,NA,"Prince_George"
11,1976,-2.68833333333319,NA,"Prince_George"
11,1977,-0.144999999999786,NA,"Prince_George"
11,1978,-1.79999999999984,NA,"Prince_George"
11,1979,-0.819333333332682,NA,"Prince_George"
11,1980,4.58791666666718,NA,"Prince_George"
11,1981,6.43377777777836,NA,"Prince_George"
11,1982,-3.66499999999984,NA,"Prince_George"
11,1983,-0.999999999999846,NA,"Prince_George"
11,1984,-8.28833333333318,NA,"Prince_George"
11,1985,-8.49999999999986,NA,"Prince_George"
11,1986,-2.96666666666652,NA,"Prince_George"
11,1987,0.295111111111459,NA,"Prince_George"
11,1988,-0.954999999999524,NA,"Prince_George"
11,1989,-1.35244444444434,NA,"Prince_George"
11,1990,-4.53333333333316,NA,"Prince_George"
11,1991,-3.46166666666547,NA,"Prince_George"
11,1992,-1.99999999999982,NA,"Prince_George"
11,1993,-3.46666666666651,NA,"Prince_George"
11,1994,-4.5666666666665,NA,"Prince_George"
11,1995,-4.49999999999982,NA,"Prince_George"
11,1996,-5.73333333333315,NA,"Prince_George"
11,1997,-2.83333333333317,NA,"Prince_George"
11,1998,-2.77288888888889,NA,"Prince_George"
11,1999,-0.278666666666277,NA,"Prince_George"
11,2000,-3.05866666666668,NA,"Prince_George"
11,2001,22.0515555555567,NA,"Prince_George"
11,2002,30.8388888888905,NA,"Prince_George"
11,2003,-4.12166666666649,NA,"Prince_George"
11,2004,-1.61455555555489,NA,"Prince_George"
11,2005,0.125111111111444,NA,"Prince_George"
11,2006,-3.89866666666679,NA,"Prince_George"
11,2007,-2.13333333333318,NA,"Prince_George"
11,2008,-1.64911111111102,NA,"Prince_George"
11,2009,-4.06666666666651,NA,"Prince_George"
11,2010,-2.16666666666651,NA,"Prince_George"
11,2011,-3.53333333333318,NA,"Prince_George"
11,2012,-6.82166666666653,NA,"Prince_George"
11,2013,-2.08833333333319,NA,"Prince_George"
11,2014,-2.15499999999988,NA,"Prince_George"
11,2015,-4.05499999999987,NA,"Prince_George"
11,2016,18.6446849500879,NA,"Prince_George"
11,2017,-4.63370138888819,NA,"Prince_George"
11,2018,-0.133999999999508,NA,"Prince_George"
11,2019,-1.82399999999958,NA,"Prince_George"
11,2020,-4.19999999999987,NA,"Prince_George"
11,2021,1.47400000000058,NA,"Prince_George"
11,2022,-8.66666666666655,NA,"Prince_George"
11,2023,-2.76499999999988,NA,"Prince_George"
11,NA,-3.79999999999988,NA,"Prince_George"
12,1940,5.86944444444442,NA,"Prince_George"
12,1941,-0.828444444444447,NA,"Prince_George"
12,1942,14.5540000000001,NA,"Prince_George"
12,1943,-1.07984999999998,NA,"Prince_George"
12,1944,-0.327799999999818,NA,"Prince_George"
12,1945,-4.48933333333323,NA,"Prince_George"
12,1946,-9.97666666666664,NA,"Prince_George"
12,1947,-2.95074999999987,NA,"Prince_George"
12,1948,-7.2433333333333,NA,"Prince_George"
12,1949,-4.10999999999998,NA,"Prince_George"
12,1950,-10.155,NA,"Prince_George"
12,1951,-5.92166666666663,NA,"Prince_George"
12,1952,12.519777777778,NA,"Prince_George"
12,1953,-3.99999999999995,NA,"Prince_George"
12,1954,0.608416666666785,NA,"Prince_George"
12,1955,-15.9883333333333,NA,"Prince_George"
12,1956,35.708744444445,NA,"Prince_George"
12,1957,-2.39131666666658,NA,"Prince_George"
12,1958,-0.88833888888841,NA,"Prince_George"
12,1959,-3.59999999999995,NA,"Prince_George"
12,1960,-4.8199888888889,NA,"Prince_George"
12,1961,-4.90076666666585,NA,"Prince_George"
12,1962,9.51578333333371,NA,"Prince_George"
12,1963,18.6903611111122,NA,"Prince_George"
12,1964,-7.78633333333358,NA,"Prince_George"
12,1965,-4.61999999999948,NA,"Prince_George"
12,1966,12.5653500000016,NA,"Prince_George"
12,1967,-4.6999999999999,NA,"Prince_George"
12,1968,-7.02733333333356,NA,"Prince_George"
12,1969,0.67356666666688,NA,"Prince_George"
12,1970,-12.4333333333332,NA,"Prince_George"
12,1971,-6.10999999999985,NA,"Prince_George"
12,1972,-11.0333333333332,NA,"Prince_George"
12,1973,-7.50470000000042,NA,"Prince_George"
12,1974,-4.67666666666652,NA,"Prince_George"
12,1975,-3.33032222222068,NA,"Prince_George"
12,1976,-1.78577777777728,NA,"Prince_George"
12,1977,-10.8766666666665,NA,"Prince_George"
12,1978,-8.51583888888939,NA,"Prince_George"
12,1979,1.16577777777917,NA,"Prince_George"
12,1980,33.850683333335,NA,"Prince_George"
12,1981,-4.85499999999986,NA,"Prince_George"
12,1982,-7.52166666666652,NA,"Prince_George"
12,1983,-7.12166666666651,NA,"Prince_George"
12,1984,-6.53468888888918,NA,"Prince_George"
12,1985,-8.94350000000035,NA,"Prince_George"
12,1986,1.17740000000128,NA,"Prince_George"
12,1987,-0.952111111110924,NA,"Prince_George"
12,1988,0.759111111111632,NA,"Prince_George"
12,1989,3.6231111111123,NA,"Prince_George"
12,1990,-2.0756999999986,NA,"Prince_George"
12,1991,14.3079333333347,NA,"Prince_George"
12,1992,-5.56666666666648,NA,"Prince_George"
12,1993,-4.08833333333317,NA,"Prince_George"
12,1994,22.936000000002,NA,"Prince_George"
12,1995,-7.84333333333314,NA,"Prince_George"
12,1996,-10.0216666666665,NA,"Prince_George"
12,1997,27.5892944444462,NA,"Prince_George"
12,1998,4.14866666666766,NA,"Prince_George"
12,1999,-1.8358888888888,NA,"Prince_George"
12,2000,-3.35499999999984,NA,"Prince_George"
12,2001,-4.83333333333319,NA,"Prince_George"
12,2002,4.33777777777842,NA,"Prince_George"
12,2003,-4.9303333333322,NA,"Prince_George"
12,2004,1.780000000001,NA,"Prince_George"
12,2005,14.380238888891,NA,"Prince_George"
12,2006,-5.62166666666649,NA,"Prince_George"
12,2007,-10.2666666666665,NA,"Prince_George"
12,2008,-1.83333333333318,NA,"Prince_George"
12,2009,-10.2883333333332,NA,"Prince_George"
12,2010,3.9486666666682,NA,"Prince_George"
12,2011,-5.31298333333253,NA,"Prince_George"
12,2012,-6.09999999999986,NA,"Prince_George"
12,2013,-7.70782499999878,NA,"Prince_George"
12,2014,41.8867777777795,NA,"Prince_George"
12,2015,7.17720833333433,NA,"Prince_George"
12,2016,-12.7883333333332,NA,"Prince_George"
12,2017,-4.03051249999991,NA,"Prince_George"
12,2018,2.50375555555619,NA,"Prince_George"
12,2019,-6.16666666666654,NA,"Prince_George"
12,2020,6.04013888888986,NA,"Prince_George"
12,2021,-3.74333333333318,NA,"Prince_George"
12,2022,-11.6099999999999,NA,"Prince_George"
12,2023,4.01504444444503,NA,"Prince_George"
12,NA,9.1529930555566,NA,"Prince_George"
1,1938,-8.2214000000001,NA,"FortNelson"
1,1939,-13.6766666666667,NA,"FortNelson"
1,1940,-11.21,NA,"FortNelson"
1,1941,-10.9983333333334,NA,"FortNelson"
1,1942,7.56042222222168,NA,"FortNelson"
1,1943,70.1779333333331,NA,"FortNelson"
1,1944,-7.03166666666669,NA,"FortNelson"
1,1945,-10.2433333333334,NA,"FortNelson"
1,1946,-13.355,NA,"FortNelson"
1,1947,121.652366666665,NA,"FortNelson"
1,1948,61.4630999999992,NA,"FortNelson"
1,1949,49.2310444444438,NA,"FortNelson"
1,1950,-18.2766666666667,NA,"FortNelson"
1,1951,-12.0666666666667,NA,"FortNelson"
1,1952,-18.3316666666667,NA,"FortNelson"
1,1953,-11.1216666666667,NA,"FortNelson"
1,1954,98.2180666666668,NA,"FortNelson"
1,1955,-10.8007611111114,NA,"FortNelson"
1,1956,-18.2033944444442,NA,"FortNelson"
1,1957,-12.465,NA,"FortNelson"
1,1958,-13.0433333333333,NA,"FortNelson"
1,1959,-17.2983333333333,NA,"FortNelson"
1,1960,-7.87666666666665,NA,"FortNelson"
1,1961,-11.5766666666667,NA,"FortNelson"
1,1962,-14.565,NA,"FortNelson"
1,1963,-15.0100000000001,NA,"FortNelson"
1,1964,-10.6650000000001,NA,"FortNelson"
1,1965,-18.6100000000001,NA,"FortNelson"
1,1966,-20.8333333333334,NA,"FortNelson"
1,1967,8.14533333333239,NA,"FortNelson"
1,1968,-13.6883333333334,NA,"FortNelson"
1,1969,-19.8666666666667,NA,"FortNelson"
1,1970,14.0983722222214,NA,"FortNelson"
1,1971,-12.4650000000001,NA,"FortNelson"
1,1972,-15.855900000001,NA,"FortNelson"
1,1973,-13.1433333333334,NA,"FortNelson"
1,1974,-8.05555555555619,NA,"FortNelson"
1,1975,-6.78823333333359,NA,"FortNelson"
1,1976,90.1770222222228,NA,"FortNelson"
1,1977,96.0534444444446,NA,"FortNelson"
1,1978,-11.51,NA,"FortNelson"
1,1979,-16.71,NA,"FortNelson"
1,1980,15.9542166666676,NA,"FortNelson"
1,1981,100.137950000002,NA,"FortNelson"
1,1982,-17.6883333333333,NA,"FortNelson"
1,1983,-11.3842444444446,NA,"FortNelson"
1,1984,-11.7766666666666,NA,"FortNelson"
1,1985,26.8360555555565,NA,"FortNelson"
1,1986,0.973700000000216,NA,"FortNelson"
1,1987,60.1640000000007,NA,"FortNelson"
1,1988,-7.70999999999992,NA,"FortNelson"
1,1989,-12.2766666666666,NA,"FortNelson"
1,1990,-9.5999999999999,NA,"FortNelson"
1,1991,31.4237000000027,NA,"FortNelson"
1,1992,-7.24333333333319,NA,"FortNelson"
1,1993,154.373527777782,NA,"FortNelson"
1,1994,-14.1883333333332,NA,"FortNelson"
1,1995,-9.83333333333316,NA,"FortNelson"
1,1996,-15.6549999999998,NA,"FortNelson"
1,1997,-17.2433333333331,NA,"FortNelson"
1,1998,-17.1649999999998,NA,"FortNelson"
1,1999,-13.0766666666664,NA,"FortNelson"
1,2000,20.7847777777831,NA,"FortNelson"
1,2001,4.98493333333609,NA,"FortNelson"
1,2002,10.5969666666702,NA,"FortNelson"
1,2003,38.3969666666704,NA,"FortNelson"
1,2004,-9.69833333333307,NA,"FortNelson"
1,2005,-11.6883333333331,NA,"FortNelson"
1,2006,-7.64333333333307,NA,"FortNelson"
1,2007,5.92441111111387,NA,"FortNelson"
1,2008,-11.3433333333331,NA,"FortNelson"
1,2009,-18.1649999999997,NA,"FortNelson"
1,2010,-15.798333333333,NA,"FortNelson"
1,2011,-11.7099999999997,NA,"FortNelson"
1,2012,-4.26666666666635,NA,"FortNelson"
1,2013,-13.8412388888909,NA,"FortNelson"
1,2014,138.44993333334,NA,"FortNelson"
1,2015,10.7075555555589,NA,"FortNelson"
1,2016,-10.333333333333,NA,"FortNelson"
1,2017,63.4312000000051,NA,"FortNelson"
1,2018,-8.00999999999969,NA,"FortNelson"
1,2019,16.7126291666703,NA,"FortNelson"
1,2020,-10.388333333333,NA,"FortNelson"
1,2021,63.0610680555606,NA,"FortNelson"
1,2022,84.0116666666739,NA,"FortNelson"
1,2023,12.2380138888931,NA,"FortNelson"
1,2024,154.704556944453,NA,"FortNelson"
2,1938,106.397777777777,NA,"FortNelson"
2,1939,-19.2766666666667,NA,"FortNelson"
2,1940,-18.4533333333334,NA,"FortNelson"
2,1941,-13.5493166666662,NA,"FortNelson"
2,1943,95.7313333333327,NA,"FortNelson"
2,1944,3.83777777777734,NA,"FortNelson"
2,1945,-12.51,NA,"FortNelson"
2,1946,-18.4,NA,"FortNelson"
2,1947,-24.0216666666667,NA,"FortNelson"
2,1948,-8.66666666666672,NA,"FortNelson"
2,1949,-17.5666666666667,NA,"FortNelson"
2,1950,-19.0333333333334,NA,"FortNelson"
2,1951,-20.0184000000006,NA,"FortNelson"
2,1952,-19.3,NA,"FortNelson"
2,1953,56.6400333333335,NA,"FortNelson"
2,1954,185.826555555556,NA,"FortNelson"
2,1955,-10.8333333333333,NA,"FortNelson"
2,1956,-15.81,NA,"FortNelson"
2,1957,-13.01,NA,"FortNelson"
