x,y,COOLING_DEGREE_DAYS,LOCAL_DAY,SPEED_MAX_GUST,DIRECTION_MAX_GUST,TOTAL_RAIN,MEAN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,PROVINCE_CODE,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,SNOW_ON_GROUND,MIN_TEMPERATURE,LOCAL_MONTH,LOCAL_DATE,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,TOTAL_SNOW,LOCAL_YEAR,TOTAL_SNOW_FLAG,ID,STATION_NAME,MIN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG
-122.36,49.02527777777778,0,11,,,,,86,BC,,15.8,,54,,,-1.6,11,2022-11-11 00:00:00,M,,,1100032,2.2,,,,,2022,,1100032.2022.11.11,ABBOTSFORD A,,,5.9,
-122.36,49.02527777777778,0,12,,,,,82,BC,,14.3,,47,,,-1.6,11,2022-11-12 00:00:00,M,,,1100032,3.7,,,,,2022,,1100032.2022.11.12,ABBOTSFORD A,,,9,
-122.36,49.02527777777778,0,13,,,,,96,BC,,13.9,,58,,,-1.4,11,2022-11-13 00:00:00,M,,,1100032,4.1,,,,,2022,,1100032.2022.11.13,ABBOTSFORD A,,,9.5,
-122.36,49.02527777777778,0,14,,,,,97,BC,,14.6,,56,,,-4.1,11,2022-11-14 00:00:00,M,,,1100032,3.4,,,,,2022,,1100032.2022.11.14,ABBOTSFORD A,,,10.8,
-122.36,49.02527777777778,0,15,,,,,99,BC,,14.2,,49,,,-3.2,11,2022-11-15 00:00:00,M,,,1100032,3.8,,,,,2022,,1100032.2022.11.15,ABBOTSFORD A,,,10.7,
-122.36,49.02527777777778,0,16,38,4,,,95,BC,,14.3,,41,,,-3.8,11,2022-11-16 00:00:00,M,,,1100032,3.7,,,,,2022,,1100032.2022.11.16,ABBOTSFORD A,,,11.1,
-122.36,49.02527777777778,0,17,74,4,,,40,BC,,9.6,,32,,,4.6,11,2022-11-17 00:00:00,M,,,1100032,8.4,,,,,2022,,1100032.2022.11.17,ABBOTSFORD A,,,12.2,
-122.36,49.02527777777778,0,18,39,5,,,72,BC,,15.1,,34,,,-2.7,11,2022-11-18 00:00:00,M,,,1100032,2.9,,,,,2022,,1100032.2022.11.18,ABBOTSFORD A,,,8.5,
-122.36,49.02527777777778,0,19,,,,,75,BC,,16.6,,42,,,-4.2,11,2022-11-19 00:00:00,M,,,1100032,1.4,,,,,2022,,1100032.2022.11.19,ABBOTSFORD A,,,7,
-122.36,49.02527777777778,0,20,,,,,76,BC,,16.8,,52,,,-3.6,11,2022-11-20 00:00:00,M,,,1100032,1.2,,,,,2022,,1100032.2022.11.20,ABBOTSFORD A,,,6,
-122.36,49.02527777777778,0,21,,,,,92,BC,,13.5,,54,,,0.4,11,2022-11-21 00:00:00,M,,,1100032,4.5,,,,,2022,,1100032.2022.11.21,ABBOTSFORD A,,,8.6,
-122.36,49.02527777777778,0,22,,,,,99,BC,,11.6,,78,,,5.1,11,2022-11-22 00:00:00,M,,,1100032,6.4,,,,,2022,,1100032.2022.11.22,ABBOTSFORD A,,,7.6,
-122.36,49.02527777777778,0,23,,,,,99,BC,,11.8,,87,,,3.3,11,2022-11-23 00:00:00,M,,,1100032,6.2,,,,,2022,,1100032.2022.11.23,ABBOTSFORD A,,,9.1,
-122.36,49.02527777777778,0,24,,,,,98,BC,,10,,60,,,3,11,2022-11-24 00:00:00,M,,,1100032,8,,,,,2022,,1100032.2022.11.24,ABBOTSFORD A,,,13,
-122.36,49.02527777777778,0,25,35,26,,,99,BC,,13.2,,79,,,1.5,11,2022-11-25 00:00:00,M,,,1100032,4.8,,,,,2022,,1100032.2022.11.25,ABBOTSFORD A,,,8,
-122.36,49.02527777777778,0,26,63,17,,,97,BC,,13.3,,79,,,2,11,2022-11-26 00:00:00,M,,,1100032,4.7,,,,,2022,,1100032.2022.11.26,ABBOTSFORD A,,,7.3,
-122.36,49.02527777777778,0,27,67,21,,,97,BC,,13.9,,53,,,0.6,11,2022-11-27 00:00:00,M,,,1100032,4.1,,,,,2022,,1100032.2022.11.27,ABBOTSFORD A,,,7.5,
-122.36,49.02527777777778,0,28,57,7,,,98,BC,,18.8,,36,,,-2.7,11,2022-11-28 00:00:00,M,,,1100032,-0.8,,,,,2022,,1100032.2022.11.28,ABBOTSFORD A,,,1.2,
-122.36,49.02527777777778,0,29,46,5,,,94,BC,,20.6,,43,,,-4.1,11,2022-11-29 00:00:00,M,,,1100032,-2.6,,,,,2022,,1100032.2022.11.29,ABBOTSFORD A,,,-1,
-122.36,49.02527777777778,0,30,38,9,,,98,BC,,18.3,,65,,,-4.6,11,2022-11-30 00:00:00,M,,,1100032,-0.3,,,,,2022,,1100032.2022.11.30,ABBOTSFORD A,,,4.1,
-122.36,49.02527777777778,0,1,48,6,,,97,BC,,24.4,,45,,,-10.5,12,2022-12-01 00:00:00,M,,,1100032,-6.4,,,,,2022,,1100032.2022.12.1,ABBOTSFORD A,,,-2.2,
-122.36,49.02527777777778,0,2,,,,,78,BC,,24.2,,58,,,-9.8,12,2022-12-02 00:00:00,M,,,1100032,-6.2,,,,,2022,,1100032.2022.12.2,ABBOTSFORD A,,,-2.5,
-122.36,49.02527777777778,0,3,,,,,76,BC,,19.8,,51,,,-5.4,12,2022-12-03 00:00:00,M,,,1100032,-1.8,,,,,2022,,1100032.2022.12.3,ABBOTSFORD A,,,1.9,
-122.36,49.02527777777778,0,4,,,,,81,BC,,20.1,,46,,,-6.6,12,2022-12-04 00:00:00,M,,,1100032,-2.1,,,,,2022,,1100032.2022.12.4,ABBOTSFORD A,,,2.4,
-122.36,49.02527777777778,0,5,,,,,84,BC,,22.3,,57,,,-9.4,12,2022-12-05 00:00:00,M,,,1100032,-4.3,,,,,2022,,1100032.2022.12.5,ABBOTSFORD A,,,0.8,
-122.36,49.02527777777778,0,6,,,,,99,BC,,17.8,,72,,,-1.6,12,2022-12-06 00:00:00,M,,,1100032,0.2,,,,,2022,,1100032.2022.12.6,ABBOTSFORD A,,,2,
-122.36,49.02527777777778,0,7,,,,,99,BC,,16.2,,89,,,0.8,12,2022-12-07 00:00:00,M,,,1100032,1.8,,,,,2022,,1100032.2022.12.7,ABBOTSFORD A,,,2.7,
-122.36,49.02527777777778,0,8,52,8,,,97,BC,,15.1,,85,,,0.2,12,2022-12-08 00:00:00,M,,,1100032,2.9,,,,,2022,,1100032.2022.12.8,ABBOTSFORD A,,,5.5,
-122.36,49.02527777777778,0,9,36,6,,,98,BC,,15.9,,77,,,0.1,12,2022-12-09 00:00:00,M,,,1100032,2.1,,,,,2022,,1100032.2022.12.9,ABBOTSFORD A,,,4,
-122.36,49.02527777777778,0,10,35,6,,,98,BC,,14.2,,85,,,2.7,12,2022-12-10 00:00:00,M,,,1100032,3.8,,,,,2022,,1100032.2022.12.10,ABBOTSFORD A,,,4.8,
-122.36,49.02527777777778,0,11,,,,,99,BC,,13.4,,90,,,3.1,12,2022-12-11 00:00:00,M,,,1100032,4.6,,,,,2022,,1100032.2022.12.11,ABBOTSFORD A,,,6,
-122.36,49.02527777777778,0,12,,,,,99,BC,,15.5,,58,,,-1.2,12,2022-12-12 00:00:00,M,,,1100032,2.5,,,,,2022,,1100032.2022.12.12,ABBOTSFORD A,,,6.2,
-122.36,49.02527777777778,0,13,,,,,93,BC,,18.2,,76,,,-2.7,12,2022-12-13 00:00:00,M,,,1100032,-0.2,,,,,2022,,1100032.2022.12.13,ABBOTSFORD A,,,2.3,
-122.36,49.02527777777778,0,14,,,,,98,BC,,16.5,,69,,,-2.8,12,2022-12-14 00:00:00,M,,,1100032,1.5,,,,,2022,,1100032.2022.12.14,ABBOTSFORD A,,,5.7,
-122.36,49.02527777777778,0,15,,,,,96,BC,,17.2,,68,,,-3.1,12,2022-12-15 00:00:00,M,,,1100032,0.8,,,,,2022,,1100032.2022.12.15,ABBOTSFORD A,,,4.7,
-122.36,49.02527777777778,0,16,,,,,99,BC,,18.9,,84,,,-4.6,12,2022-12-16 00:00:00,M,,,1100032,-0.9,,,,,2022,,1100032.2022.12.16,ABBOTSFORD A,,,2.9,
-122.36,49.02527777777778,0,17,,,,,99,BC,,17.3,,96,,,-0.6,12,2022-12-17 00:00:00,M,,,1100032,0.7,,,,,2022,,1100032.2022.12.17,ABBOTSFORD A,,,2,
-122.36,49.02527777777778,0,18,54,5,,,99,BC,,22.4,,48,,,-9.4,12,2022-12-18 00:00:00,M,,,1100032,-4.4,,,,,2022,,1100032.2022.12.18,ABBOTSFORD A,,,0.6,
-122.36,49.02527777777778,0,19,49,5,,,79,BC,,28.5,,45,,,-11.7,12,2022-12-19 00:00:00,M,,,1100032,-10.5,,,,,2022,,1100032.2022.12.19,ABBOTSFORD A,,,-9.2,
-122.36,49.02527777777778,0,20,72,5,,,87,BC,,28.8,,55,,,-12.1,12,2022-12-20 00:00:00,M,,,1100032,-10.8,,,,,2022,,1100032.2022.12.20,ABBOTSFORD A,,,-9.4,
-122.36,49.02527777777778,0,21,68,3,,,54,BC,,29.1,,36,,,-12.6,12,2022-12-21 00:00:00,M,,,1100032,-11.1,,,,,2022,,1100032.2022.12.21,ABBOTSFORD A,,,-9.6,
-122.36,49.02527777777778,0,22,58,5,,,44,BC,,28.8,,38,,,-13.4,12,2022-12-22 00:00:00,M,,,1100032,-10.8,,,,,2022,,1100032.2022.12.22,ABBOTSFORD A,,,-8.1,
-122.36,49.02527777777778,0,23,42,5,,,96,BC,,24,,62,,,-9.8,12,2022-12-23 00:00:00,M,,,1100032,-6,,,,,2022,,1100032.2022.12.23,ABBOTSFORD A,,,-2.1,
-122.36,49.02527777777778,0,24,45,24,,,100,BC,,14.7,,96,,,-2.4,12,2022-12-24 00:00:00,M,,,1100032,3.3,,,,,2022,,1100032.2022.12.24,ABBOTSFORD A,,,9,
-122.36,49.02527777777778,0,25,,,,,100,BC,,13.5,,97,,,2.2,12,2022-12-25 00:00:00,M,,,1100032,4.5,,,,,2022,,1100032.2022.12.25,ABBOTSFORD A,,,6.8,
-122.36,49.02527777777778,0,26,81,16,,,100,BC,,9.9,,75,,,2.4,12,2022-12-26 00:00:00,M,,,1100032,8.1,,,,,2022,,1100032.2022.12.26,ABBOTSFORD A,,,13.7,
-122.36,49.02527777777778,0,27,41,8,,,99,BC,,12,,89,,,4.5,12,2022-12-27 00:00:00,M,,,1100032,6,,,,,2022,,1100032.2022.12.27,ABBOTSFORD A,,,7.5,
-122.36,49.02527777777778,0,28,46,17,,,98,BC,,13.4,,74,,,1.8,12,2022-12-28 00:00:00,M,,,1100032,4.6,,,,,2022,,1100032.2022.12.28,ABBOTSFORD A,,,7.4,
-122.36,49.02527777777778,0,29,,,,,97,BC,,14.6,,69,,,1.1,12,2022-12-29 00:00:00,M,,,1100032,3.4,,,,,2022,,1100032.2022.12.29,ABBOTSFORD A,,,5.6,
-122.36,49.02527777777778,0,30,39,18,,,99,BC,,11.6,,87,,,3.3,12,2022-12-30 00:00:00,M,,,1100032,6.4,,,,,2022,,1100032.2022.12.30,ABBOTSFORD A,,,9.5,
-122.36,49.02527777777778,0,31,42,19,,,98,BC,,10.4,,78,,,5.5,12,2022-12-31 00:00:00,M,,,1100032,7.6,,,,,2022,,1100032.2022.12.31,ABBOTSFORD A,,,9.6,
-122.36,49.02527777777778,0,1,,,,,100,BC,,14.3,,93,,,0.6,1,2023-01-01 00:00:00,M,,,1100032,3.7,,,,,2023,,1100032.2023.1.1,ABBOTSFORD A,,,6.7,
-122.36,49.02527777777778,0,2,35,8,,,99,BC,,14.9,,62,,,-0.4,1,2023-01-02 00:00:00,M,,,1100032,3.1,,,,,2023,,1100032.2023.1.2,ABBOTSFORD A,,,6.5,
-122.36,49.02527777777778,0,3,,,,,98,BC,,16.2,,74,,,-0.4,1,2023-01-03 00:00:00,M,,,1100032,1.8,,,,,2023,,1100032.2023.1.3,ABBOTSFORD A,,,3.9,
-122.36,49.02527777777778,0,4,43,9,,,95,BC,,13.8,,45,,,0.3,1,2023-01-04 00:00:00,M,,,1100032,4.2,,,,,2023,,1100032.2023.1.4,ABBOTSFORD A,,,8.1,
-122.36,49.02527777777778,0,5,37,8,,,72,BC,,9,,48,,,6,1,2023-01-05 00:00:00,M,,,1100032,9,,,,,2023,,1100032.2023.1.5,ABBOTSFORD A,,,11.9,
-122.36,49.02527777777778,0,6,57,18,,,86,BC,,8.8,,54,,,6.3,1,2023-01-06 00:00:00,M,,,1100032,9.2,,,,,2023,,1100032.2023.1.6,ABBOTSFORD A,,,12.1,
-122.36,49.02527777777778,0,7,,,,,99,BC,,11.4,,78,,,5,1,2023-01-07 00:00:00,M,,,1100032,6.6,,,,,2023,,1100032.2023.1.7,ABBOTSFORD A,,,8.2,
-122.36,49.02527777777778,0,8,,,,,98,BC,,11.8,,82,,,3.6,1,2023-01-08 00:00:00,M,,,1100032,6.2,,,,,2023,,1100032.2023.1.8,ABBOTSFORD A,,,8.7,
-122.36,49.02527777777778,0,9,54,14,,,99,BC,,11.9,,60,,,2.1,1,2023-01-09 00:00:00,M,,,1100032,6.1,,,,,2023,,1100032.2023.1.9,ABBOTSFORD A,,,10,
-122.36,49.02527777777778,0,10,,,,,98,BC,,10.9,,69,,,3.1,1,2023-01-10 00:00:00,M,,,1100032,7.1,,,,,2023,,1100032.2023.1.10,ABBOTSFORD A,,,11,
-122.36,49.02527777777778,0,11,,,,,89,BC,,12.3,,58,M,,1.8,1,2023-01-11 00:00:00,M,,,1100032,5.7,,,,,2023,,1100032.2023.1.11,ABBOTSFORD A,,M,9.5,
-122.36,49.02527777777778,0,12,39,7,,,99,BC,,11.2,,74,,,5.3,1,2023-01-12 00:00:00,M,,,1100032,6.8,,,,,2023,,1100032.2023.1.12,ABBOTSFORD A,,,8.2,
-122.36,49.02527777777778,0,13,,,,,100,BC,,9.1,,84,M,,7.5,1,2023-01-13 00:00:00,M,,,1100032,8.9,,,,,2023,,1100032.2023.1.13,ABBOTSFORD A,,M,10.2,
-122.36,49.02527777777778,0,14,31,8,,,100,BC,,9.5,,71,,,5.5,1,2023-01-14 00:00:00,M,,,1100032,8.5,,,,,2023,,1100032.2023.1.14,ABBOTSFORD A,,,11.5,
-122.36,49.02527777777778,0,15,39,6,,,99,BC,,10.8,,65,,,4.7,1,2023-01-15 00:00:00,M,,,1100032,7.2,,,,,2023,,1100032.2023.1.15,ABBOTSFORD A,,,9.7,
-122.36,49.02527777777778,0,16,,,,,98,BC,,11.9,,87,M,,3.9,1,2023-01-16 00:00:00,M,,,1100032,6.1,,,,,2023,,1100032.2023.1.16,ABBOTSFORD A,,M,8.2,
-122.36,49.02527777777778,0,17,,,,,99,BC,,12.4,,86,M,,3.4,1,2023-01-17 00:00:00,M,,,1100032,5.6,,,,,2023,,1100032.2023.1.17,ABBOTSFORD A,,M,7.7,
-122.36,49.02527777777778,0,18,42,18,,,98,BC,,13.2,,85,,,1.7,1,2023-01-18 00:00:00,M,,,1100032,4.8,,,,,2023,,1100032.2023.1.18,ABBOTSFORD A,,,7.8,
-122.36,49.02527777777778,0,19,,,,,99,BC,,13.8,,72,M,,0.4,1,2023-01-19 00:00:00,M,,,1100032,4.2,,,,,2023,,1100032.2023.1.19,ABBOTSFORD A,,M,7.9,
-122.36,49.02527777777778,0,20,,,,,100,BC,,14.3,,65,M,,-0.5,1,2023-01-20 00:00:00,M,,,1100032,3.7,,,,,2023,,1100032.2023.1.20,ABBOTSFORD A,,M,7.9,
-122.36,49.02527777777778,0,21,32,18,,,99,BC,,16.2,,86,,,-1.2,1,2023-01-21 00:00:00,M,,,1100032,1.8,,,,,2023,,1100032.2023.1.21,ABBOTSFORD A,,,4.7,
-122.36,49.02527777777778,0,22,,,,,99,BC,,15.1,,88,M,,1.3,1,2023-01-22 00:00:00,M,,,1100032,2.9,,,,,2023,,1100032.2023.1.22,ABBOTSFORD A,,M,4.5,
-122.36,49.02527777777778,0,23,,,,,99,BC,,14.5,,75,M,,1.3,1,2023-01-23 00:00:00,M,,,1100032,3.5,,,,,2023,,1100032.2023.1.23,ABBOTSFORD A,,M,5.7,
-122.36,49.02527777777778,0,24,,,,,100,BC,,13.6,,96,M,,3.3,1,2023-01-24 00:00:00,M,,,1100032,4.4,,,,,2023,,1100032.2023.1.24,ABBOTSFORD A,,M,5.4,
-122.36,49.02527777777778,0,25,,,,,100,BC,,12,,85,M,,4.6,1,2023-01-25 00:00:00,M,,,1100032,6,,,,,2023,,1100032.2023.1.25,ABBOTSFORD A,,M,7.4,
-122.36,49.02527777777778,0,26,,,,,100,BC,,12.5,,94,M,,4.6,1,2023-01-26 00:00:00,M,,,1100032,5.5,,,,,2023,,1100032.2023.1.26,ABBOTSFORD A,,M,6.3,
-122.36,49.02527777777778,0,27,33,16,,,99,BC,,11.9,,91,,,5.3,1,2023-01-27 00:00:00,M,,,1100032,6.1,,,,,2023,,1100032.2023.1.27,ABBOTSFORD A,,,6.9,
-122.36,49.02527777777778,0,28,76,3,,,100,BC,,13.6,,27,,,0.7,1,2023-01-28 00:00:00,M,,,1100032,4.4,,,,,2023,,1100032.2023.1.28,ABBOTSFORD A,,,8.1,
-122.36,49.02527777777778,0,29,67,3,,,62,BC,,18.6,,20,,,-4.7,1,2023-01-29 00:00:00,M,,,1100032,-0.6,,,,,2023,,1100032.2023.1.29,ABBOTSFORD A,,,3.5,
-122.36,49.02527777777778,0,30,,,,,74,BC,,21.2,,43,M,,-6.9,1,2023-01-30 00:00:00,M,,,1100032,-3.2,,,,,2023,,1100032.2023.1.30,ABBOTSFORD A,,M,0.5,
-122.36,49.02527777777778,0,31,,,,,97,BC,,19,,63,M,,-2,1,2023-01-31 00:00:00,M,,,1100032,-1,,,,,2023,,1100032.2023.1.31,ABBOTSFORD A,,M,0.1,
-122.36,49.02527777777778,0,1,,,,,99,BC,,16.7,,87,M,,-0.5,2,2023-02-01 00:00:00,M,,,1100032,1.3,,,,,2023,,1100032.2023.2.1,ABBOTSFORD A,,M,3,
-122.36,49.02527777777778,0,2,,,,,96,BC,,15.7,,76,M,,-0.2,2,2023-02-02 00:00:00,M,,,1100032,2.3,,,,,2023,,1100032.2023.2.2,ABBOTSFORD A,,M,4.8,
-122.36,49.02527777777778,0,3,74,17,,,89,BC,,11.4,,56,,,2.1,2,2023-02-03 00:00:00,M,,,1100032,6.6,,,,,2023,,1100032.2023.2.3,ABBOTSFORD A,,,11.1,
-122.36,49.02527777777778,0,4,38,19,,,98,BC,,10.8,,76,,,5.7,2,2023-02-04 00:00:00,M,,,1100032,7.2,,,,,2023,,1100032.2023.2.4,ABBOTSFORD A,,,8.6,
-122.36,49.02527777777778,0,5,,,,,99,BC,,12.2,,93,M,,4,2,2023-02-05 00:00:00,M,,,1100032,5.8,,,,,2023,,1100032.2023.2.5,ABBOTSFORD A,,M,7.6,
-122.36,49.02527777777778,0,6,53,17,,,97,BC,,10.7,,69,,,5.4,2,2023-02-06 00:00:00,M,,,1100032,7.3,,,,,2023,,1100032.2023.2.6,ABBOTSFORD A,,,9.2,
-122.36,49.02527777777778,0,7,58,18,,,99,BC,,10.2,,67,,,5.2,2,2023-02-07 00:00:00,M,,,1100032,7.8,,,,,2023,,1100032.2023.2.7,ABBOTSFORD A,,,10.4,
-122.36,49.02527777777778,0,8,33,18,,,92,BC,,13.8,,60,,,0.2,2,2023-02-08 00:00:00,M,,,1100032,4.2,,,,,2023,,1100032.2023.2.8,ABBOTSFORD A,,,8.1,
-122.36,49.02527777777778,0,9,,,,,95,BC,,13,,77,M,,3.7,2,2023-02-09 00:00:00,M,,,1100032,5,,,,,2023,,1100032.2023.2.9,ABBOTSFORD A,,M,6.2,
-122.36,49.02527777777778,0,10,68,18,,,97,BC,,11.6,,61,,,1.7,2,2023-02-10 00:00:00,M,,,1100032,6.4,,,,,2023,,1100032.2023.2.10,ABBOTSFORD A,,,11,
-122.36,49.02527777777778,0,11,,,,,100,BC,,14.6,,71,M,,-1.5,2,2023-02-11 00:00:00,M,,,1100032,3.4,,,,,2023,,1100032.2023.2.11,ABBOTSFORD A,,M,8.2,
-122.36,49.02527777777778,0,12,,,,,99,BC,,13.4,,90,M,,3.2,2,2023-02-12 00:00:00,M,,,1100032,4.6,,,,,2023,,1100032.2023.2.12,ABBOTSFORD A,,M,6,
-122.36,49.02527777777778,0,13,48,26,,,96,BC,,12.1,,57,,,2.7,2,2023-02-13 00:00:00,M,,,1100032,5.9,,,,,2023,,1100032.2023.2.13,ABBOTSFORD A,,,9.1,
-122.36,49.02527777777778,0,14,31,23,,,90,BC,,14.5,,45,,,-1.6,2,2023-02-14 00:00:00,M,,,1100032,3.5,,,,,2023,,1100032.2023.2.14,ABBOTSFORD A,,,8.6,
-122.36,49.02527777777778,0,15,,,,,97,BC,,15.9,,57,M,,-3.2,2,2023-02-15 00:00:00,M,,,1100032,2.1,,,,,2023,,1100032.2023.2.15,ABBOTSFORD A,,M,7.3,
-122.36,49.02527777777778,0,16,,,,,97,BC,,13.7,,50,M,,1.7,2,2023-02-16 00:00:00,M,,,1100032,4.3,,,,,2023,,1100032.2023.2.16,ABBOTSFORD A,,M,6.8,
-122.36,49.02527777777778,0,17,,,,,98,BC,,14.3,,78,M,,1,2,2023-02-17 00:00:00,M,,,1100032,3.7,,,,,2023,,1100032.2023.2.17,ABBOTSFORD A,,M,6.4,
-122.36,49.02527777777778,0,18,,,,,99,BC,,12.8,,88,M,,3.8,2,2023-02-18 00:00:00,M,,,1100032,5.2,,,,,2023,,1100032.2023.2.18,ABBOTSFORD A,,M,6.6,
-122.36,49.02527777777778,0,19,42,17,,,95,BC,,12.1,,82,,,4.1,2,2023-02-19 00:00:00,M,,,1100032,5.9,,,,,2023,,1100032.2023.2.19,ABBOTSFORD A,,,7.7,
-122.36,49.02527777777778,0,20,66,20,,,98,BC,,10.2,,71,,,6.9,2,2023-02-20 00:00:00,M,,,1100032,7.8,,,,,2023,,1100032.2023.2.20,ABBOTSFORD A,,,8.6,
-122.36,49.02527777777778,0,21,61,5,,,88,BC,,14.1,,39,,,0.5,2,2023-02-21 00:00:00,M,,,1100032,3.9,,,,,2023,,1100032.2023.2.21,ABBOTSFORD A,,,7.3,
-122.36,49.02527777777778,0,22,72,3,,,41,BC,,19.5,,36,,,-3.6,2,2023-02-22 00:00:00,M,,,1100032,-1.5,,,,,2023,,1100032.2023.2.22,ABBOTSFORD A,,,0.6,
-122.36,49.02527777777778,0,23,71,3,,,38,BC,,21.6,,26,,,-5.7,2,2023-02-23 00:00:00,M,,,1100032,-3.6,,,,,2023,,1100032.2023.2.23,ABBOTSFORD A,,,-1.4,
-122.36,49.02527777777778,0,24,58,4,,,57,BC,,21.9,,27,,,-7.9,2,2023-02-24 00:00:00,M,,,1100032,-3.9,,,,,2023,,1100032.2023.2.24,ABBOTSFORD A,,,0.2,
-122.36,49.02527777777778,0,25,,,,,98,BC,,19.4,,44,M,,-4.8,2,2023-02-25 00:00:00,M,,,1100032,-1.4,,,,,2023,,1100032.2023.2.25,ABBOTSFORD A,,M,2.1,
-122.36,49.02527777777778,0,26,40,22,,,99,BC,,16.1,,56,,,-1.2,2,2023-02-26 00:00:00,M,,,1100032,1.9,,,,,2023,,1100032.2023.2.26,ABBOTSFORD A,,,4.9,
-122.36,49.02527777777778,0,27,39,9,,,96,BC,,18.6,,60,,,-3.9,2,2023-02-27 00:00:00,M,,,1100032,-0.6,,,,,2023,,1100032.2023.2.27,ABBOTSFORD A,,,2.8,
-122.36,49.02527777777778,0,28,,,,,98,BC,,18.9,,78,,,-4.2,2,2023-02-28 00:00:00,M,,,1100032,-0.9,,,,,2023,,1100032.2023.2.28,ABBOTSFORD A,,,2.4,
-122.36,49.02527777777778,0,1,31,20,,,99,BC,,19.3,,72,,,-6.6,3,2023-03-01 00:00:00,M,,,1100032,-1.3,,,,,2023,,1100032.2023.3.1,ABBOTSFORD A,,,4.1,
-122.36,49.02527777777778,0,2,64,18,,,88,BC,,12.9,,51,,,1.3,3,2023-03-02 00:00:00,M,,,1100032,5.1,,,,,2023,,1100032.2023.3.2,ABBOTSFORD A,,,8.8,
-122.36,49.02527777777778,0,3,38,16,,,93,BC,,14.4,,65,,,1.4,3,2023-03-03 00:00:00,M,,,1100032,3.6,,,,,2023,,1100032.2023.3.3,ABBOTSFORD A,,,5.8,
-122.36,49.02527777777778,0,4,36,9,,,93,BC,,14.5,,55,,,0.7,3,2023-03-04 00:00:00,M,,,1100032,3.5,,,,,2023,,1100032.2023.3.4,ABBOTSFORD A,,,6.2,
-122.36,49.02527777777778,0,5,32,35,,,87,BC,,12.3,,47,,,1.2,3,2023-03-05 00:00:00,M,,,1100032,5.7,,,,,2023,,1100032.2023.3.5,ABBOTSFORD A,,,10.1,
-122.36,49.02527777777778,0,6,32,8,,,90,BC,,11.8,,39,,,2.2,3,2023-03-06 00:00:00,M,,,1100032,6.2,,,,,2023,,1100032.2023.3.6,ABBOTSFORD A,,,10.2,
-122.36,49.02527777777778,0,7,,,,,87,BC,,12.5,,38,M,,-0.2,3,2023-03-07 00:00:00,M,,,1100032,5.5,,,,,2023,,1100032.2023.3.7,ABBOTSFORD A,,M,11.2,
-122.36,49.02527777777778,0,8,33,21,,,87,BC,,12.3,,34,,,-0.2,3,2023-03-08 00:00:00,M,,,1100032,5.7,,,,,2023,,1100032.2023.3.8,ABBOTSFORD A,,,11.5,
-122.36,49.02527777777778,0,9,42,2,,,90,BC,,11.3,,26,,,0.3,3,2023-03-09 00:00:00,M,,,1100032,6.7,,,,,2023,,1100032.2023.3.9,ABBOTSFORD A,,,13.1,
-122.36,49.02527777777778,0,10,42,5,,,92,BC,,12.3,,35,,,3.2,3,2023-03-10 00:00:00,M,,,1100032,5.7,,,,,2023,,1100032.2023.3.10,ABBOTSFORD A,,,8.2,
-122.36,49.02527777777778,0,11,,,,,98,BC,,12.3,,66,M,,2.6,3,2023-03-11 00:00:00,M,,,1100032,5.7,,,,,2023,,1100032.2023.3.11,ABBOTSFORD A,,M,8.7,
-122.36,49.02527777777778,0,12,34,3,,,98,BC,,12.9,,55,,,1.2,3,2023-03-12 00:00:00,M,,,1100032,5.1,,,,,2023,,1100032.2023.3.12,ABBOTSFORD A,,,9,
-122.36,49.02527777777778,0,13,33,21,,,99,BC,,12,,71,,,3.6,3,2023-03-13 00:00:00,M,,,1100032,6,,,,,2023,,1100032.2023.3.13,ABBOTSFORD A,,,8.4,
-122.36,49.02527777777778,0,14,,,,,90,BC,,11.6,,40,,,2,3,2023-03-14 00:00:00,M,,,1100032,6.4,,,,,2023,,1100032.2023.3.14,ABBOTSFORD A,,,10.8,
-122.36,49.02527777777778,0,15,31,17,,,93,BC,,12,,36,,,1.6,3,2023-03-15 00:00:00,M,,,1100032,6,,,,,2023,,1100032.2023.3.15,ABBOTSFORD A,,,10.4,
-122.36,49.02527777777778,0,16,,,,,91,BC,,11.3,,32,M,,-0.4,3,2023-03-16 00:00:00,M,,,1100032,6.7,,,,,2023,,1100032.2023.3.16,ABBOTSFORD A,,M,13.8,
-122.36,49.02527777777778,0,17,,,,,83,BC,,10,,23,M,,0.5,3,2023-03-17 00:00:00,M,,,1100032,8,,,,,2023,,1100032.2023.3.17,ABBOTSFORD A,,M,15.4,
